Date,AAL,AAPL,ABBV,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2012-01-08,8.475999999999999,13.162166666666666,,0.40400000000000097,-24.6072,,,,-3.3699999999999988,,-0.06749999999999783,,9.385200000000001,-6.232000000000001,,,-16.723200000000002,,-0.5635714285714276,,-6.678999999999999,1.8609999999999995,-21.3976,,,,18.896571428571423,,-29.17283333333333,,1.2004000000000006,,,,,2.700428571428572,,,,3.3398333333333348,-11.025666666666666,14.477857142857145,,-18.631,,,2.2662000000000035,,-1.2236666666666665,11.071166666666668,20.019000000000002,-2.5046666666666653,1.1114000000000004,-6.844166666666665,0.9424999999999978,16.30633333333333,,14.638,-10.890199999999998,0.045833333333331915,,,-16.1374,16.361,,-7.253166666666666,,-5.9086,,6.545333333333336,9.222,-15.131666666666668,-3.8683333333333336,15.093285714285711,-6.942499999999999,24.366142857142854,3.7878000000000016,1.771166666666666,-4.4,,,,4.2354,,-1.4590000000000007,-3.596428571428571,,,,,9.3332,-11.131,,-28.1058,14.329600000000003,29.315999999999995,,-20.3572,12.493714285714285,,-9.761800000000001,8.849166666666667,,8.031400000000001,7.316499999999998,33.6786,,1.9571428571428595
2012-01-15,,11.965000000000003,,-4.760142857142855,-3.7059999999999986,,-11.584333333333333,16.834599999999995,-18.815571428571428,-10.443166666666666,12.904000000000002,-15.797999999999998,6.493000000000002,3.8336666666666663,-54.34159999999999,5.515599999999999,3.105142857142858,,13.008399999999998,-22.541666666666668,6.0214,4.721999999999999,-52.09159999999999,-27.3036,,-0.32760000000000034,3.7795714285714275,2.4757999999999996,-20.905333333333335,-4.557399999999999,2.7803333333333335,,-24.485333333333333,-20.07133333333333,-6.302,-18.9895,-14.647833333333331,32.407799999999995,-70.85560000000001,26.471000000000004,-2.845166666666666,2.153285714285713,-22.520857142857142,26.3962,,-21.172400000000003,-16.533166666666666,-0.5198000000000004,6.726333333333334,6.404714285714287,3.3530000000000006,-8.269857142857143,17.0834,15.034999999999997,-3.5861428571428564,5.224000000000003,-21.287000000000003,2.1555,-0.4085000000000001,25.07116666666667,-7.715833333333333,,16.635499999999997,24.876599999999996,-16.9448,-49.571,-19.3128,-2.221600000000001,,4.937,-8.088499999999998,20.8214,-6.732571428571427,5.013285714285715,12.3888,8.159571428571429,-10.0912,-28.3476,8.315166666666668,,,,7.953333333333332,3.8959999999999995,19.470428571428574,29.7346,-0.42799999999999966,,-12.913599999999999,-15.001399999999999,-13.3988,30.4534,21.2146,-5.508000000000002,-3.2084000000000032,-14.931,,,12.935142857142855,11.4355,-1.2799999999999998,-17.410857142857143,-33.08579999999999,-10.427666666666667,21.078333333333333,15.656600000000001,,-18.02
2012-01-22,9.976799999999999,-10.776666666666669,,-17.240428571428573,-22.233833333333337,,-10.898399999999999,,15.001166666666663,0.860833333333332,-12.84014285714286,0.7713333333333333,-0.22579999999999883,-40.4572,-0.37166666666666853,-40.79533333333333,0.4449999999999979,,-8.7535,-32.215599999999995,-22.9508,-14.955166666666665,6.003600000000001,,,,-0.4394285714285725,4.336,-22.988428571428575,-58.969500000000004,-23.504166666666666,-19.509400000000003,-20.63633333333333,-14.017142857142861,,-2.6531428571428566,-18.4892,-17.3404,-21.941166666666664,28.2486,-40.616499999999995,-11.32457142857143,-31.647499999999997,,,,-2.9145714285714286,13.0488,-35.52133333333334,5.852857142857145,-8.555714285714284,-36.62466666666666,,24.87266666666667,-5.715714285714285,22.19616666666667,-34.31066666666667,-7.873571428571429,25.567200000000003,-19.405000000000005,-4.7,-65.4486,-28.326000000000004,-28.359200000000005,,,3.21242857142857,,,-23.52185714285714,,-63.31066666666667,22.800800000000002,0.05028571428571687,3.1994,6.0442857142857145,,-26.539428571428573,-30.236333333333334,,-5.903600000000002,,-19.5995,-39.225,-13.169833333333335,-31.057166666666664,15.191999999999998,-8.254500000000002,8.697199999999999,,,-39.627,-2.967799999999998,-17.64242857142857,-62.633799999999994,-25.14883333333333,,,2.058714285714285,17.2168,-8.616200000000003,-24.0268,,-31.776,-0.758499999999998,-14.170714285714284,,-19.522714285714283
2012-01-29,-20.939999999999998,-9.334000000000003,,11.74,-8.165799999999999,-42.6148,-22.226,,-7.894166666666667,-33.32916666666667,-16.741000000000003,-46.541,-32.07333333333333,-24.2472,-6.1137999999999995,-12.922,-27.6855,,22.4016,-11.7038,-57.1432,-0.7168333333333337,12.092500000000001,-20.521399999999996,27.55416666666667,-16.068400000000004,8.117285714285714,-14.761200000000002,2.567833333333334,-18.53,-9.366166666666667,-4.422500000000002,14.350399999999999,-23.762142857142855,,-19.341,18.1382,,-55.312400000000004,-19.715600000000002,-4.971833333333335,-5.597285714285715,-23.189999999999998,0.5295999999999992,,-24.8668,-6.814400000000001,-48.037499999999994,-17.95416666666667,-15.22642857142857,-17.503000000000004,-23.254,,-40.897,9.425333333333333,-6.784166666666667,-12.904333333333334,-24.214166666666667,-13.493833333333335,-13.012666666666666,-9.476166666666666,-50.035199999999996,-33.03516666666667,-37.695,,,10.2964,-49.150400000000005,-28.8308,30.221000000000004,4.51016666666667,-32.206599999999995,26.256600000000002,-12.467571428571429,-10.099500000000003,-13.251000000000001,20.7338,2.6684999999999994,-44.91916666666666,,-66.24199999999999,,5.391333333333333,,26.756,11.225142857142856,-17.2382,-60.68333333333334,-8.408666666666667,,-40.583666666666666,-16.496599999999997,37.5176,-14.688142857142859,8.800166666666668,-35.28066666666667,,,9.100999999999999,,22.8662,-52.88400000000001,,8.221000000000004,-20.2015,0.0367999999999995,,6.625571428571429
2012-02-05,,-33.438857142857145,,-2.3129999999999997,-30.020400000000002,-39.871,-18.959799999999994,-30.32766666666667,-3.668714285714285,-20.110166666666668,-12.473166666666666,-52.584799999999994,-15.277500000000002,-49.2878,-5.607200000000003,-14.07583333333333,-23.564166666666665,16.29,-30.554399999999998,-30.3842,-8.763666666666667,4.618571428571428,-24.685166666666664,-6.3191999999999995,,-13.582399999999998,5.154857142857141,,-5.909333333333332,-27.831500000000002,-41.42983333333334,-52.028999999999996,-35.611000000000004,-0.006333333333332784,,-21.4675,-31.284000000000002,45.0038,,-30.744600000000002,-48.29433333333333,-1.7698571428571424,,-1.6096000000000004,-24.094000000000005,,-29.806999999999995,-33.6502,-5.884666666666664,-12.428666666666667,-35.15857142857143,-27.8298,-42.6802,-21.155,-20.492142857142856,-51.138666666666666,20.4872,11.985833333333332,-42.43366666666666,-18.3115,-32.15785714285715,,-32.21083333333333,,,18.121,-5.714400000000002,-32.29260000000001,16.394833333333334,-5.074333333333335,,-13.9228,-9.963000000000003,-6.952500000000001,10.6264,-34.21142857142856,,-62.792333333333325,,,,,-27.9304,,20.391199999999998,-23.689999999999998,-19.595666666666663,-77.33619999999999,,15.200600000000003,5.4575000000000005,-57.63440000000001,,7.756399999999999,-47.686333333333344,-4.6482,,,-5.5294285714285705,-36.03783333333333,4.4647999999999985,-42.68716666666666,14.249666666666664,-47.76714285714286,-7.9482,-45.10816666666667,-28.786,8.348428571428572
2012-02-12,-26.90614285714286,-14.290000000000001,,-57.075142857142865,,,24.367000000000004,-43.173833333333334,-16.5005,-32.8185,-7.322833333333333,-35.04716666666667,-16.264333333333333,-52.7202,,-39.94733333333333,0.8865000000000004,10.857800000000001,-33.2492,18.782600000000002,-46.2508,-48.3202,-13.231400000000002,-10.1762,,16.506999999999998,6.4542857142857155,-52.89919999999999,32.84616666666667,4.615,-31.3072,-42.504999999999995,,-13.716333333333333,-11.821599999999998,8.4885,,-20.6775,-52.4328,-8.718399999999999,-19.26628571428571,-13.613142857142858,,-18.9212,,,-23.155833333333334,0.43559999999999943,16.654666666666667,-22.12757142857143,-22.296428571428574,-13.6346,-20.6652,-6.0938,-6.693000000000003,-33.127599999999994,-22.136166666666668,-35.51942857142858,-64.907,-18.87783333333333,4.756800000000001,5.184599999999999,2.590833333333331,,,-44.089200000000005,-35.242599999999996,,-27.783799999999996,8.872800000000002,-7.061400000000002,,-10.5688,-26.843166666666665,-5.779400000000001,-25.244857142857143,1.6165999999999996,-31.888599999999997,,,,,-14.80616666666667,,-52.024499999999996,-35.255,30.658333333333335,-68.265,,-33.3472,-18.468999999999998,-66.7756,-61.27299999999999,-3.9716666666666662,-32.0218,-33.3404,,,-7.368142857142855,22.7968,,-35.6702,24.8176,-9.880833333333333,-14.99828571428571,-46.531666666666666,,-37.132
2012-02-19,,9.585428571428574,,-0.855714285714287,-2.6814999999999998,,-36.65971428571429,-27.651,11.139000000000001,4.541200000000001,-4.638833333333333,-1.7511999999999994,4.460666666666665,-26.41616666666667,-17.909,-54.6272,-15.563999999999998,4.117833333333333,-49.61350000000001,-25.43016666666667,-28.66,-22.3884,-6.522428571428572,-6.911399999999999,,9.082,13.522285714285717,-15.047000000000002,14.585500000000001,22.7694,-12.1512,-18.6536,-11.521200000000002,6.966000000000004,,-14.66916666666667,-10.581000000000001,-9.0204,,-12.6126,-7.4554,-8.280285714285714,34.131166666666665,-11.841600000000001,,,-6.057333333333335,28.962666666666667,-18.66042857142857,4.719999999999999,-9.414285714285713,3.6248333333333327,-4.362399999999999,-27.816000000000003,-3.6654285714285715,-35.51016666666667,6.362200000000001,19.766833333333334,-9.567,13.291,-12.562166666666664,-14.222,,-23.349833333333333,-6.914999999999999,-31.885400000000004,33.773199999999996,-56.606399999999994,,30.724,,20.150399999999998,2.4694999999999996,-17.595,-9.683166666666668,-11.156142857142857,7.1506,-42.5084,-2.2400000000000007,,-48.81816666666666,-23.3684,-3.525,28.633000000000003,0.10916666666666568,-5.557166666666665,-4.2848,-14.270666666666669,8.037333333333335,9.0006,19.0096,-21.0562,,-22.12742857142857,3.113999999999997,-33.2135,,-46.327600000000004,4.5057142857142845,24.0774,-24.63966666666667,-10.646399999999998,-21.397166666666664,15.440800000000001,-1.9323333333333323,-32.1078,-43.791999999999994,12.862666666666664
2012-02-26,,-24.347857142857144,,-31.817285714285713,-31.5175,,-6.175857142857148,-68.58383333333335,-29.74085714285714,-43.64566666666666,-43.64528571428571,-36.639166666666675,-18.77771428571429,,-13.405333333333331,-45.58566666666667,0.9309999999999997,,-51.34966666666666,-46.77283333333333,-20.988857142857146,-36.25342857142857,31.641,-45.02,,-4.476399999999998,-14.694428571428574,29.39083333333333,25.2562,-34.539428571428566,-16.6925,-48.12859999999999,,-8.190166666666665,-11.677999999999997,-50.581999999999994,-29.3305,-61.35,-56.74216666666667,7.902200000000001,-17.4525,-16.172,9.671999999999999,-14.7366,-30.2532,,-35.119571428571426,4.698600000000001,-17.125,-17.619571428571426,-29.43683333333333,14.015833333333333,,-26.231166666666667,-17.488428571428567,-31.730142857142855,-18.628666666666668,-0.7048571428571445,-11.764833333333334,-34.696571428571424,18.340600000000002,,-1.4666666666666661,-28.921999999999997,,-72.6464,20.704000000000004,-27.20883333333333,,-8.172333333333333,,10.570800000000002,-20.299714285714288,-19.59114285714286,-5.666166666666668,-23.533571428571427,,,-0.7155999999999978,,,-31.242200000000004,-17.849666666666664,,-46.55485714285714,-22.6286,-33.675599999999996,-47.5844,2.208166666666668,,-5.2476666666666665,-35.672999999999995,,-13.679571428571432,-21.74757142857143,23.5824,,,-4.503142857142858,-31.155599999999993,25.862600000000004,-32.270857142857146,-34.3846,-35.764,-23.456571428571433,8.380666666666665,,7.5095
2012-03-04,,-15.072142857142854,,1.6888333333333325,13.3312,,-12.289000000000001,-25.581799999999998,-36.01833333333334,-0.11916666666666487,-16.651857142857143,-4.9748,17.9208,-1.8132000000000026,2.4122,30.191000000000003,-20.343857142857143,,-33.2266,0.614400000000001,-15.0552,-6.117166666666667,-17.798333333333336,-6.304199999999999,-33.613600000000005,-34.029,-8.94742857142857,32.4762,-23.70283333333333,-28.682800000000004,-10.044666666666666,-32.48016666666666,,10.156199999999997,-37.6674,-20.590833333333332,-29.207166666666666,-8.189600000000002,,-8.209000000000001,-12.894285714285715,-3.7085714285714277,,-12.943833333333336,,,-14.6464,-6.198399999999999,13.490285714285713,-24.153714285714283,-1.6611428571428573,-23.737285714285715,-16.2726,-2.2719999999999994,-4.118285714285714,-8.161333333333332,5.121999999999998,-1.7057142857142844,-24.9294,-7.913857142857144,2.4198333333333344,,-32.7544,-7.359599999999998,,-27.6916,,,-33.065666666666665,37.7024,-53.5678,-21.020400000000002,17.025,-13.621857142857142,-28.812857142857144,-9.585428571428574,-45.943799999999996,-44.39020000000001,-6.8366,,,-33.812714285714286,-22.97666666666667,-26.064999999999998,10.950399999999998,-26.00485714285714,-64.0604,-42.012800000000006,-3.794199999999999,-13.142857142857142,-25.034666666666666,-43.103142857142856,-56.206399999999995,15.276799999999998,-28.44585714285714,-16.178833333333333,,-30.682,-0.48857142857142677,-9.9612,-72.5106,-14.504428571428571,-3.7510000000000003,-39.72257142857143,-4.092999999999999,23.728599999999997,,-21.344166666666666
2012-03-11,-9.770166666666668,-1.922857142857142,,-0.7399999999999997,-0.06899999999999906,24.7685,35.052,-31.56371428571429,-28.675833333333333,14.167499999999999,-21.989571428571423,-18.760499999999997,-9.940166666666666,-31.50433333333333,-19.485333333333337,-47.657,9.0106,-19.3806,-25.6915,-18.434500000000003,-40.733,-27.979833333333332,-24.155166666666663,7.856333333333332,-20.013166666666667,-7.533500000000001,-13.000142857142858,-34.53716666666666,-41.87571428571429,-17.55933333333333,-42.47171428571429,-62.60366666666666,-53.265166666666666,-16.97233333333333,-33.7975,-43.581714285714284,-52.85885714285713,-4.953833333333333,-29.081499999999995,11.9832,-21.286714285714286,-2.463857142857143,,-7.587000000000002,,-19.95283333333333,-2.117428571428572,-15.9716,-4.543833333333333,-17.784142857142857,-19.659142857142854,-51.04871428571429,-10.195500000000003,-26.89128571428571,-4.879857142857145,-37.16657142857142,-3.602333333333334,3.5880000000000014,-51.12942857142857,-32.62428571428571,9.728,-8.087800000000001,-11.995,-41.401,-62.257799999999996,-44.43185714285715,-21.247999999999994,-35.736285714285714,-51.466714285714275,-4.994166666666664,-17.35885714285714,-48.536333333333324,-7.835,-4.933285714285715,-13.338166666666666,-18.37714285714286,-25.37483333333333,-46.46383333333333,-7.568666666666668,,-22.352200000000003,,-39.54842857142857,-9.710666666666667,-9.807833333333333,-61.18842857142857,-32.0805,-26.003000000000004,-41.5285,23.135166666666667,-39.13185714285714,-52.2616,-29.23542857142857,-2.2948333333333317,-44.03716666666667,-32.0798,-28.5716,,3.3747142857142856,-29.3666,-57.25599999999999,7.796799999999999,,-21.165333333333333,-27.786285714285714,-14.931999999999997,,1.1231666666666673
