Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2012-01-02,6.446539878845215,27.99864387512207,,,13.373331069946289,,11.350552558898926,17.171279907226562,14.0748872756958,52.790287017822266,19.473608016967773,5.150000095367432,13.645102500915527,15.765146255493164,23.824726104736328,29.633039474487305,34.91999816894531,55.898311614990234,32.18448257446289,7.989999771118164,1880.5125732421875,21.120962142944336,13.566879272460938,74.9166488647461,8.577333450317383,15.921186447143555,30.41659927368164,25.213241577148438,,,
2012-01-09,6.281912326812744,27.58829116821289,,,14.003863334655762,,10.010293006896973,17.627872467041016,14.153785705566406,52.32547378540039,19.27855682373047,4.929999828338623,13.842199325561523,15.578125,23.72821617126465,29.81652069091797,34.040000915527344,57.713951110839844,32.34067153930664,8.0,1823.92626953125,20.6444091796875,13.872350692749023,69.8640365600586,9.189798355102539,16.472999572753906,28.412384033203125,25.57621192932129,,,
2012-01-16,6.65015983581543,27.90446662902832,,,14.400691986083984,,9.586257934570312,18.049787521362305,14.46147632598877,53.719913482666016,20.411975860595703,5.429999828338623,14.12267780303955,16.056062698364258,24.3900203704834,31.250001907348633,35.220001220703125,59.04806900024414,32.42896270751953,8.539999961853027,1859.643310546875,23.643535614013672,14.1579008102417,69.4038314819336,9.257039070129395,17.205738067626953,28.418176651000977,26.39111328125,,,
2012-01-23,6.511526107788086,28.826095581054688,,,14.290458679199219,,10.835270881652832,19.806791305541992,14.516698837280273,53.480655670166016,20.76539421081543,5.150000095367432,14.350104331970215,15.702810287475586,23.314594268798828,31.542448043823242,35.505001068115234,61.10051345825195,32.73456954956055,7.96999979019165,1935.081787109375,23.198745727539062,14.576263427734375,69.2408447265625,9.091891288757324,18.119400024414062,28.001113891601562,26.5972957611084,,,
2012-01-30,7.157049179077148,29.471908569335938,,,15.225232124328613,,11.217334747314453,20.1535701751709,14.816509246826172,52.06571960449219,21.20520782470703,5.300000190734863,16.457508087158203,16.083772659301758,24.900150299072266,31.605512619018555,36.06999969482422,64.84236907958984,32.25917434692383,7.559999942779541,2027.1392822265625,24.266231536865234,14.609460830688477,69.39424896240234,9.535186767578125,20.408061981201172,30.265995025634766,28.217287063598633,,,
2012-02-06,6.216925621032715,28.75210189819336,,,14.55060863494873,,10.797064781188965,19.419557571411133,14.551567077636719,52.03837966918945,21.150236129760742,5.28000020980835,16.366544723510742,14.795413970947266,24.596834182739258,31.548185348510742,36.38999938964844,65.2528305053711,32.607547760009766,7.860000133514404,1976.7908935546875,23.179685592651367,15.63212776184082,73.44975280761719,9.601823806762695,20.806093215942383,29.796798706054688,27.461284637451172,,,
2012-02-13,5.89633321762085,28.07258415222168,,,14.978310585021973,,10.277462005615234,19.708538055419922,14.814111709594727,53.419151306152344,22.14765739440918,5.25,17.223154067993164,15.204080581665039,24.989776611328125,31.806201934814453,37.345001220703125,66.15279388427734,32.861595153808594,7.820000171661377,1996.9617919921875,24.723726272583008,15.628804206848145,77.60115051269531,10.213167190551758,20.616125106811523,32.1080207824707,28.07982635498047,,,
2012-02-20,6.119048118591309,27.93022918701172,,,14.771073341369629,,10.407361030578613,19.37331771850586,15.005058288574219,52.858638763427734,22.39897918701172,5.159999847412109,17.109445571899414,15.64738941192627,25.54816436767578,31.464895248413086,37.72999954223633,67.9210433959961,32.62128448486328,7.519999980926514,1939.342529296875,24.196338653564453,15.359856605529785,79.85419464111328,10.24213695526123,21.611196517944336,31.024818420410156,29.042003631591797,,,
2012-02-27,6.219575881958008,27.882768630981445,,,13.633479118347168,,10.422643661499023,18.223175048828125,14.424269676208496,51.464195251464844,22.752399444580078,5.360000133514404,18.5042724609375,15.217933654785156,26.409879684448242,31.789161682128906,35.625,64.9212646484375,31.989593505859375,6.809999942779541,1830.341552734375,23.141563415527344,15.001264572143555,75.34806823730469,9.888660430908203,23.32996368408203,32.397647857666016,27.922739028930664,,,
2012-03-05,6.774661540985107,28.926767349243164,,,14.181828498840332,,10.269819259643555,18.113361358642578,14.662952423095703,52.01787185668945,23.765544891357422,5.170000076293945,18.95153045654297,15.529630661010742,27.347429275512695,31.517009735107422,36.76499938964844,64.24237823486328,32.58008575439453,6.760000228881836,1877.354248046875,23.090728759765625,15.592556953430176,75.43437194824219,9.82202434539795,24.315994262695312,30.76415252685547,29.100919723510742,,,
2012-03-12,6.556123733520508,29.665700912475586,,,14.43436050415039,,10.758857727050781,18.4196834564209,14.495874404907227,52.02470397949219,23.349287033081055,5.670000076293945,19.24717903137207,16.111480712890625,27.388784408569336,32.43186950683594,37.54999923706055,65.96331024169922,32.28483963012695,6.820000171661377,1912.776123046875,23.897695541381836,15.666565895080566,76.63280487060547,10.140731811523438,24.234575271606445,31.134876251220703,29.45436668395996,,,
2012-03-19,6.739695072174072,29.387746810913086,,,14.771072387695312,,10.751214027404785,18.165380477905273,14.503829002380371,51.0130615234375,24.331012725830078,5.659999847412109,20.058300018310547,15.708608627319336,27.604097366333008,32.211849212646484,36.9900016784668,63.70426559448242,32.43589401245117,6.630000114440918,1938.3583984375,24.653831481933594,15.84486198425293,72.19380950927734,9.75538444519043,24.940174102783203,31.401330947875977,29.042003631591797,,,
2012-03-26,6.822739124298096,30.316497802734375,,,15.059051513671875,,11.324309349060059,18.43701934814453,14.4879150390625,50.70547103881836,24.385984420776367,5.579999923706055,19.815725326538086,16.136394500732422,27.52788543701172,33.43941116333008,37.185001373291016,62.826717376708984,32.88906478881836,6.449999809265137,1919.663818359375,24.043838500976562,15.733846664428711,67.85063934326172,9.546773910522461,25.790508270263672,30.700435638427734,29.18927574157715,,,
2012-04-02,6.569235801696777,30.431739807128906,,,15.116650581359863,,11.117997169494629,19.2451171875,14.273106575012207,49.49559020996094,24.660871505737305,5.159999847412109,20.050722122192383,16.262624740600586,28.31776237487793,33.4451904296875,36.275001525878906,63.02435302734375,32.36722946166992,6.059999942779541,1882.25439453125,23.840505599975586,15.498355865478516,64.8401870727539,9.564155578613281,26.016664505004883,29.310226440429688,28.20746421813965,,,
2012-04-09,6.464339733123779,29.76060676574707,,,14.691330909729004,,11.056866645812988,19.634546279907227,13.930996894836426,48.736846923828125,24.032567977905273,5.619999885559082,20.229751586914062,15.652511596679688,27.701107025146484,33.50310134887695,35.029998779296875,62.07569885253906,31.742401123046875,5.639999866485596,1813.368408203125,22.5696964263916,15.071120262145996,62.56794738769531,9.088996887207031,26.043806076049805,26.74413299560547,27.292943954467773,,,
2012-04-16,6.232688903808594,30.282608032226562,,,16.259702682495117,,10.917671203613281,20.297176361083984,14.121939659118652,48.846221923828125,24.492992401123047,5.570000171661377,21.21228790283203,16.1784725189209,27.09138298034668,34.47587966918945,35.525001525878906,61.41159439086914,32.7998046875,4.900000095367432,1845.169677734375,22.448965072631836,15.478179931640625,61.30240249633789,8.956145286560059,26.251859664916992,27.294424057006836,26.968719482421875,,,
2012-04-23,6.175868511199951,30.2554931640625,,,16.959707260131836,,11.318318367004395,20.43667984008789,14.519742012023926,49.01710510253906,24.42188262939453,5.539999961853027,21.730224609375,15.421087265014648,28.532560348510742,35.84241485595703,34.70500183105469,59.75931930541992,33.10190963745117,4.769999980926514,1961.9237060546875,23.281349182128906,16.120718002319336,62.90352249145508,8.822471618652344,26.450876235961914,29.854724884033203,25.622743606567383,,,
2012-04-30,6.154013633728027,30.323278427124023,,,16.01603126525879,,10.88685417175293,20.314617156982422,14.026468276977539,51.84016036987305,24.248062133789062,6.239999771118164,21.47887420654297,15.070446014404297,28.48404884338379,35.87716293334961,32.900001525878906,56.233341217041016,33.194122314453125,4.599999904632568,1899.984619140625,22.87468910217285,15.945784568786621,61.93518829345703,8.084357261657715,27.156476974487305,26.970043182373047,23.549739837646484,,,
2012-05-07,6.451225757598877,30.57410430908203,,,16.40590476989746,,10.270472526550293,20.40180206298828,14.264042854309082,50.76698303222656,23.031314849853516,6.260000228881836,21.3265380859375,14.607608795166016,26.315357208251953,35.20547103881836,32.724998474121094,54.09880447387695,33.735557556152344,4.630000114440918,1910.2080078125,21.813560485839844,15.848220825195312,63.85417556762695,7.8141069412231445,28.739551544189453,25.904216766357422,23.805177688598633,,,
2012-05-14,6.1346659660339355,29.60125160217285,,,16.25527000427246,,9.369011878967285,18.669679641723633,14.023231506347656,50.07660675048828,23.9636287689209,5.78000020980835,19.582334518432617,13.948406219482422,24.416885375976562,32.6347541809082,31.05500030517578,50.1380500793457,33.18023681640625,4.210000038146973,1909.9620361328125,19.83108901977539,14.825540542602539,54.47993850708008,6.965568542480469,26.20663070678711,23.396047592163086,24.09009552001953,,,
2012-05-21,5.956592559814453,30.03154945373535,,,16.25527000427246,,9.22261905670166,18.960302352905273,14.135607719421387,49.81002426147461,25.61493682861328,5.650000095367432,20.686744689941406,14.530465126037598,26.162931442260742,33.86162567138672,30.9950008392334,53.83791732788086,34.08956527709961,4.309999942779541,1932.513671875,20.434724807739258,15.229232788085938,52.40743637084961,7.325904369354248,25.28392791748047,24.195419311523438,24.718873977661133,,,
