Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2012-01-03,5.827013969421387,28.207189559936523,,,13.086732864379883,,10.532767295837402,17.51227569580078,14.38257884979248,54.205223083496094,18.71681785583496,5.119999885559082,14.062034606933594,16.028358459472656,22.528711318969727,29.21445655822754,35.34000015258789,55.9456672668457,32.48329544067383,8.109999656677246,2105.58837890625,21.292524337768555,13.736217498779297,73.1429443359375,8.8026762008667,16.02069854736328,29.547719955444336,25.60566520690918,,,
2012-01-04,6.108617782592773,27.917919158935547,,,13.285148620605469,,10.94166088104248,17.24641227722168,14.082782745361328,53.55586624145508,18.818246841430664,5.199999809265137,14.3121976852417,16.16689109802246,22.50802993774414,28.841753005981445,34.974998474121094,56.00092697143555,32.26597595214844,7.849999904632568,1989.523193359375,20.7587833404541,13.706335067749023,74.76324462890625,8.681341171264648,15.758352279663086,29.83734703063965,25.350387573242188,,,
2012-01-05,6.411881923675537,28.11301040649414,,,13.404196739196777,,10.918943405151367,17.362009048461914,14.019664764404297,53.514835357666016,19.301956176757812,5.190000057220459,13.849778175354004,16.021432876586914,23.383533477783203,29.455278396606445,34.75,55.85093688964844,32.28634262084961,8.079999923706055,1948.1978759765625,21.0129451751709,13.5934419631958,75.4439468383789,8.690004348754883,16.183521270751953,29.854724884033203,25.370025634765625,,,
2012-01-06,6.446540832519531,27.9986515045166,,,13.373336791992188,,11.350554466247559,17.171274185180664,14.074888229370117,52.79029846191406,19.47359848022461,5.150000095367432,13.645105361938477,15.76514720916748,23.82473373413086,29.633037567138672,34.91999816894531,55.8983039855957,32.18447494506836,7.989999771118164,1880.5125732421875,21.12096405029297,13.56688404083252,74.91663360595703,8.577335357666016,15.921185493469238,30.41659927368164,25.232574462890625,,,
2012-01-09,6.416214942932129,27.877565383911133,,,13.430651664733887,,11.077957153320312,17.049907684326172,14.06700325012207,53.35763168334961,19.52821922302246,5.119999885559082,13.690587997436523,15.591978073120117,23.755796432495117,29.42662239074707,35.02000045776367,56.48247146606445,32.021484375,8.020000457763672,1888.177734375,21.14002799987793,13.5934419631958,74.84951782226562,8.704448699951172,16.337308883666992,30.15593719482422,25.320940017700195,,,
2012-01-10,6.507194519042969,28.254281997680664,,,13.884810447692871,,11.176395416259766,17.564294815063477,14.051217079162598,53.45331573486328,19.497007369995117,5.25,13.75123119354248,15.522709846496582,24.038440704345703,29.89679527282715,35.040000915527344,58.32969284057617,32.46971130371094,8.289999961853027,1889.1614990234375,21.56574821472168,13.78602123260498,77.59153747558594,8.981794357299805,16.545366287231445,31.059572219848633,25.527116775512695,,,
2012-01-11,6.372890949249268,28.26101303100586,,,13.836307525634766,,10.510052680969238,17.622087478637695,14.20112419128418,53.24824905395508,19.359569549560547,5.110000133514404,13.599617958068848,15.536561965942383,24.017759323120117,30.361249923706055,34.91999816894531,58.132347106933594,32.29313659667969,8.270000457763672,1865.5469970703125,21.216272354125977,13.812582969665527,75.03169250488281,9.144042015075684,16.744380950927734,28.898956298828125,25.586027145385742,,,
2012-01-12,6.29490852355957,27.810291290283203,,,14.118499755859375,,10.222312927246094,17.48338508605957,14.130120277404785,53.261932373046875,19.461666107177734,5.059999942779541,13.75123119354248,15.68202018737793,24.15563201904297,29.90826988220215,34.31999969482422,57.86393356323242,32.36783981323242,8.279999732971191,1832.0438232421875,20.993879318237305,13.902235984802246,72.38554382324219,9.288909912109375,16.59059715270996,28.817861557006836,25.919843673706055,,,
2012-01-13,6.281911849975586,27.588294982910156,,,14.00385856628418,,10.010293960571289,17.62786865234375,14.153786659240723,52.32547378540039,19.40669059753418,4.929999828338623,13.842199325561523,15.578129768371582,23.72821807861328,29.816526412963867,34.040000915527344,57.713958740234375,32.34067153930664,8.0,1823.9261474609375,20.644411087036133,13.872350692749023,69.86405181884766,9.216474533081055,16.472999572753906,28.412384033203125,25.576204299926758,,,
2012-01-17,6.338232040405273,27.58156967163086,,,14.118499755859375,,10.040580749511719,17.679889678955078,14.272125244140625,52.9748420715332,19.3909854888916,4.849999904632568,13.842199325561523,15.76514720916748,23.90745735168457,29.98854637145996,34.5,58.511268615722656,32.36104202270508,8.029999732971191,1869.482666015625,21.063779830932617,13.865713119506836,70.52555084228516,9.262835502624512,17.169553756713867,28.788898468017578,25.458391189575195,,,
