Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2012-01-02,13.742035865783691,5.940494060516357,4.616734504699707,7.84938383102417,15.050000190734863,14.920000076293945,,,,5.270404815673828,18.488540649414062,
2012-01-09,14.510127067565918,6.332551002502441,4.830774784088135,8.14337158203125,15.199999809265137,15.420000076293945,,,,6.000428199768066,17.794008255004883,
2012-01-16,14.829540252685547,6.8694963455200195,4.833744525909424,8.687244415283203,15.960000038146973,16.809999465942383,,,,6.276413440704346,18.58524513244629,
2012-01-23,15.240198135375977,6.707559585571289,5.339118957519531,8.393258094787598,16.440000534057617,16.6200008392334,,,,6.463370323181152,19.05119514465332,
2012-01-30,16.266862869262695,7.05700159072876,5.434248447418213,8.584345817565918,16.940000534057617,18.309999465942383,,,,6.6147141456604,19.10394287109375,
2012-02-06,15.51397705078125,6.7501749992370605,5.499650478363037,8.812186241149902,16.290000915527344,19.530000686645508,,,,6.1962890625,20.16771697998047,
2012-02-13,15.711702346801758,6.375164985656738,6.242846488952637,9.576543807983398,16.760000228881836,18.450000762939453,,,,6.169580459594727,21.011699676513672,
2012-02-20,15.36948013305664,6.306981086730957,6.522287368774414,10.906824111938477,16.530000686645508,18.440000534057617,,,,6.205191135406494,23.587608337402344,
2012-02-27,15.065285682678223,5.718899250030518,6.388510227203369,11.134662628173828,15.350000381469727,18.0,,,,6.3654398918151855,20.457836151123047,
2012-03-05,16.449378967285156,5.326841831207275,6.222037315368652,11.340453147888184,15.720000267028809,18.549999237060547,,,,6.29421854019165,20.879831314086914,
2012-03-12,17.149028778076172,5.190474510192871,6.2812700271606445,11.122282028198242,15.949999809265137,18.299999237060547,,,,6.4544677734375,20.84465980529785,
2012-03-19,16.692180633544922,5.539916038513184,6.056938171386719,11.468932151794434,15.5,18.5,,,,6.632521629333496,20.04180908203125,
2012-03-26,17.341533660888672,5.531393527984619,6.2812700271606445,11.137032508850098,15.390000343322754,18.700000762939453,,,,6.4544677734375,18.595129013061523,
2012-04-02,16.569948196411133,5.420595169067383,6.400912284851074,11.196035385131836,15.220000267028809,18.40999984741211,,,,6.4544677734375,17.695363998413086,
2012-04-09,16.111581802368164,4.943309307098389,6.047966003417969,11.0042724609375,15.350000381469727,18.6200008392334,,,,6.409953594207764,17.174915313720703,
2012-04-16,16.98247718811035,4.9518327713012695,6.056938171386719,11.350920677185059,15.199999809265137,19.440000534057617,,,,6.2497053146362305,16.804424285888672,
2012-04-23,17.700590133666992,5.556961536407471,6.071893692016602,11.712318420410156,15.15999984741211,20.040000915527344,,,,6.2497053146362305,17.615978240966797,
2012-04-30,18.11311912536621,4.875125408172607,6.134706974029541,11.166531562805176,15.399999618530273,19.420000076293945,,,,5.768958568572998,17.077884674072266,
2012-05-07,19.84727668762207,4.568300247192383,6.376984119415283,10.628121376037598,15.579999923706055,16.59000015258789,,,,5.653223037719727,14.696151733398438,
2012-05-14,19.350706100463867,4.252951145172119,6.131715297698975,10.967394828796387,14.109999656677246,15.449999809265137,,,,5.056741714477539,13.364148139953613,
2012-05-21,18.67080307006836,4.2188591957092285,6.131715297698975,11.181283950805664,13.779999732971191,15.829999923706055,,,,5.0745463371276855,13.778746604919434,
2012-05-28,17.54779624938965,4.13362979888916,6.137698173522949,10.458483695983887,12.8100004196167,14.630000114440918,,,,4.967712879180908,13.20002269744873,
2012-06-04,18.968738555908203,4.440455436706543,6.3022074699401855,10.642871856689453,12.960000038146973,15.039999961853027,,,,5.199184894561768,13.980145454406738,
2012-06-11,19.45001792907715,4.670576095581055,6.253486633300781,10.319345474243164,13.329999923706055,15.039999961853027,,,,5.234795570373535,12.7213134765625,
2012-06-18,19.972082138061523,4.662051677703857,6.169223308563232,10.363762855529785,12.699999809265137,16.43000030517578,,,,5.403947353363037,12.233736038208008,
2012-06-25,20.11780548095703,5.130814552307129,5.958567142486572,10.985588073730469,12.8100004196167,16.81999969482422,,,,5.742250442504883,13.563488006591797,
2012-07-02,20.984485626220703,5.352410793304443,6.021764755249023,10.992993354797363,13.350000381469727,15.329999923706055,,,,5.875792026519775,13.971280097961426,
2012-07-09,20.854108810424805,5.386504173278809,6.331729888916016,11.074420928955078,12.699999809265137,14.430000305175781,,,,6.053845405578613,13.465972900390625,
2012-07-16,20.064117431640625,5.343887805938721,6.710910797119141,11.067015647888184,12.289999961853027,14.15999984741211,,,,6.10726261138916,14.857783317565918,
2012-07-23,19.611595153808594,4.670576095581055,6.77109956741333,11.259489059448242,11.710000038146973,14.140000343322754,,,,5.902499198913574,14.600696563720703,
2012-07-30,20.347898483276367,5.113767623901367,6.590536117553711,11.592610359191895,11.6899995803833,15.119999885559082,,,,5.973721027374268,14.848918914794922,
2012-08-06,19.28180503845215,5.130814552307129,7.072036266326904,11.66663646697998,12.0,15.170000076293945,,,,6.0894551277160645,15.770883560180664,
2012-08-13,18.72957992553711,5.514348030090332,7.078056812286377,12.436517715454102,12.600000381469727,16.559999465942383,,,,6.463370323181152,16.382566452026367,
2012-08-20,18.307741165161133,5.233089447021484,6.921567440032959,13.709778785705566,14.1899995803833,16.6299991607666,,,,6.29421854019165,15.753151893615723,
2012-08-27,18.9903507232666,5.395026206970215,6.825267791748047,14.0206880569458,14.390000343322754,17.280000686645508,,,,6.392147541046143,15.367561340332031,
2012-09-03,19.15908432006836,5.497300624847412,6.98476505279541,14.316800117492676,15.6899995803833,18.479999542236328,,,,6.570202350616455,16.925687789916992,
2012-09-10,19.818689346313477,6.127999782562256,7.157313823699951,14.186127662658691,18.049999237060547,19.100000381469727,,,,7.38925313949585,18.706401824951172,
2012-09-17,19.690807342529297,6.145045280456543,6.95757532119751,13.926313400268555,17.100000381469727,19.440000534057617,,,,7.3358354568481445,17.43318748474121,
2012-09-24,19.82172203063965,5.846742153167725,7.338894844055176,13.443787574768066,16.65999984741211,19.06999969482422,,,,7.37144660949707,16.720905303955078,
2012-10-01,20.31456756591797,6.281412601470947,7.46297550201416,13.874345779418945,17.059999465942383,19.440000534057617,,,,7.451571464538574,16.801036834716797,
2012-10-08,20.668800354003906,5.71037483215332,6.8092851638793945,13.458633422851562,16.510000228881836,19.440000534057617,,,,7.451571464538574,16.640771865844727,
2012-10-15,20.946029663085938,5.446163654327393,6.866786003112793,14.0376615524292,16.200000762939453,19.010000228881836,,,,7.718652725219727,16.60515594482422,
2012-10-22,21.785409927368164,5.616622447967529,6.88494348526001,13.711030006408691,16.350000381469727,18.399999618530273,,,,7.460474014282227,14.975805282592773,
2012-10-29,21.65449333190918,5.548439979553223,7.535608768463135,14.327171325683594,15.930000305175781,18.739999771118164,,,,7.558404445648193,15.973005294799805,
2012-11-05,21.76230812072754,5.412072658538818,7.263235569000244,13.866920471191406,14.569999694824219,17.059999465942383,,,,7.033143520355225,14.886768341064453,
2012-11-12,23.926218032836914,5.275704383850098,7.18455171585083,13.376977920532227,13.949999809265137,16.559999465942383,,,,6.730450630187988,13.8717622756958,
2012-11-19,25.874507904052734,5.454687118530273,7.1119184494018555,13.926313400268555,14.34000015258789,17.329999923706055,,,,6.970824241638184,15.253597259521484,
2012-11-26,25.93610954284668,5.412072658538818,7.154287338256836,13.84465217590332,14.779999732971191,17.729999542236328,,,,6.810575485229492,15.272028923034668,
2012-12-03,25.327760696411133,5.497300624847412,7.248105525970459,13.480681419372559,15.65999984741211,17.0,,,,6.837284088134766,15.649913787841797,
