Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2012-01-03,14.031025886535645,5.667760372161865,4.719956398010254,8.292746543884277,15.75,14.819999694824219,,,,5.172476768493652,19.622642517089844,
2012-01-04,13.886531829833984,5.787081241607666,4.719956398010254,8.277896881103516,15.619999885559082,14.819999694824219,,,,5.003325462341309,19.095151901245117,
2012-01-05,13.818086624145508,5.83821964263916,4.749827861785889,8.151689529418945,16.010000228881836,14.739999771118164,,,,5.056741714477539,18.89295196533203,
2012-01-06,13.742033958435059,5.940494537353516,4.6392974853515625,7.9289655685424805,15.050000190734863,14.920000076293945,,,,5.270406246185303,18.488542556762695,
2012-01-09,13.69640827178955,5.991633415222168,4.6900811195373535,7.9289655685424805,14.489999771118164,14.630000114440918,,,,5.56419563293457,18.61161994934082,
2012-01-10,13.795269012451172,6.213229179382324,4.779700756072998,7.958661079406738,14.949999809265137,14.819999694824219,,,,5.5998077392578125,18.98086166381836,
2012-01-11,14.076655387878418,6.1365227699279785,4.839446544647217,7.980933666229248,15.170000076293945,14.920000076293945,,,,5.76895809173584,18.488542556762695,
2012-01-12,14.304798126220703,6.145045757293701,4.839446544647217,8.17396068572998,15.289999961853027,15.079999923706055,,,,6.009332180023193,18.435791015625,
2012-01-13,14.510130882263184,6.332550048828125,4.85438346862793,8.225931167602539,15.199999809265137,15.420000076293945,,,,6.000428199768066,17.794008255004883,
2012-01-17,14.312405586242676,6.3240275382995605,4.728916645050049,8.159111976623535,14.9399995803833,15.649999618530273,,,,6.133969783782959,18.0137939453125,
2012-01-18,14.555755615234375,6.579715728759766,4.85438346862793,8.493199348449707,15.279999732971191,16.729999542236328,,,,6.169580459594727,18.550079345703125,
2012-01-19,14.43407917022705,6.963248252868652,4.85438346862793,8.693648338317871,15.800000190734863,16.549999237060547,,,,6.160678386688232,18.725908279418945,
2012-01-20,14.829537391662598,6.8694963455200195,4.857370376586914,8.775315284729004,15.960000038146973,16.809999465942383,,,,6.276413917541504,18.58524513244629,
2012-01-23,14.715465545654297,6.826880931854248,4.857370376586914,8.693648338317871,16.0,16.520000457763672,,,,6.29421854019165,18.8665714263916,
2012-01-24,15.110923767089844,6.818358421325684,4.857370376586914,8.604560852050781,16.200000762939453,16.520000457763672,,,,6.303121566772461,18.9017391204834,
2012-01-25,14.989243507385254,6.818358421325684,5.377164363861084,8.530320167541504,16.459999084472656,16.75,,,,6.347634315490723,19.464393615722656,
2012-01-26,15.057682991027832,6.809834957122803,5.424960136413574,8.515472412109375,16.139999389648438,16.719999313354492,,,,6.392148017883301,18.69074058532715,
2012-01-27,15.24020004272461,6.707560062408447,5.365215301513672,8.478352546691895,16.440000534057617,16.6200008392334,,,,6.463370323181152,19.05119514465332,
2012-01-30,14.6622314453125,6.716082572937012,5.269620418548584,8.478352546691895,15.8100004196167,16.420000076293945,,,,6.258606910705566,19.103944778442383,
2012-01-31,14.753484725952148,6.579715728759766,5.3024821281433105,8.493199348449707,15.920000076293945,16.219999313354492,,,,6.214094161987305,18.99844741821289,
2012-02-01,15.057682991027832,6.724605560302734,5.401062488555908,8.671377182006836,16.190000534057617,16.559999465942383,,,,6.222996711730957,18.778657913208008,
2012-02-02,15.080496788024902,6.801312446594238,5.3054680824279785,8.470924377441406,16.459999084472656,16.84000015258789,,,,6.29421854019165,18.374248504638672,
2012-02-03,16.266860961914062,7.057000160217285,5.460807800292969,8.671377182006836,16.940000534057617,18.309999465942383,,,,6.614715576171875,19.103944778442383,
2012-02-06,16.342912673950195,7.005862712860107,5.460807800292969,8.545165061950684,16.989999771118164,17.81999969482422,,,,6.641425132751465,20.07979965209961,
2012-02-07,16.25164794921875,6.946202278137207,5.526528358459473,8.656530380249023,16.899999618530273,17.719999313354492,,,,6.623619079589844,21.319406509399414,
2012-02-08,16.190811157226562,7.1081390380859375,5.526528358459473,8.597134590148926,16.860000610351562,17.8799991607666,,,,6.5969109535217285,20.93257713317871,
2012-02-09,15.924643516540527,6.895064353942871,5.526528358459473,8.552589416503906,16.75,17.8700008392334,,,,6.507883548736572,20.66004180908203,
2012-02-10,15.513978004455566,6.750175476074219,5.526528358459473,8.90152645111084,16.290000915527344,19.530000686645508,,,,6.196288108825684,20.16771697998047,
2012-02-13,15.840982437133789,6.826880931854248,5.410024166107178,9.183642387390137,16.59000015258789,20.469999313354492,,,,6.463370323181152,20.536956787109375,
2012-02-14,15.30103874206543,6.656422138214111,5.825260162353516,9.243036270141602,16.110000610351562,19.25,,,,6.240802764892578,20.334753036499023,
2012-02-15,15.072893142700195,6.341073036193848,6.11204195022583,9.376667976379395,16.100000381469727,18.649999618530273,,,,6.222996711730957,20.035842895507812,
2012-02-16,15.643258094787598,6.443349361419678,5.974626064300537,9.332125663757324,16.68000030517578,19.309999465942383,,,,6.258606910705566,20.624874114990234,
2012-02-17,15.711706161499023,6.375165939331055,6.2733588218688965,9.67363452911377,16.760000228881836,18.450000762939453,,,,6.169580459594727,21.011703491210938,
2012-02-21,15.437922477722168,6.05129337310791,6.57208776473999,9.510305404663086,16.65999984741211,18.530000686645508,,,,6.187385559082031,21.134780883789062,
2012-02-22,15.339066505432129,5.991633415222168,6.2733588218688965,11.091642379760742,16.360000610351562,18.479999542236328,,,,5.955916404724121,21.16994857788086,
2012-02-23,15.688885688781738,6.46039342880249,6.422722339630127,11.143610954284668,16.59000015258789,18.959999084472656,,,,6.240802764892578,21.776565551757812,
2012-02-24,15.369478225708008,6.306981563568115,6.554164409637451,11.017401695251465,16.530000686645508,18.440000534057617,,,,6.205190658569336,23.587610244750977,
2012-02-27,15.31624698638916,6.085384845733643,6.467532157897949,11.158461570739746,16.459999084472656,18.079999923706055,,,,6.196288108825684,23.13924789428711,
2012-02-28,15.12612247467041,5.940494537353516,6.467532157897949,11.28467082977295,16.469999313354492,18.0,,,,6.231899738311768,22.963415145874023,
2012-02-29,15.179360389709473,5.966063499450684,6.39583683013916,11.143610954284668,15.6899995803833,17.530000686645508,,,,6.276413917541504,22.198556900024414,
2012-03-01,15.25540828704834,5.957540512084961,6.4286980628967285,11.351485252380371,16.0,17.850000381469727,,,,6.38324499130249,21.943601608276367,
2012-03-02,15.065285682678223,5.718897819519043,6.419735908508301,11.24754524230957,15.350000381469727,18.0,,,,6.365439414978027,20.457836151123047,
2012-03-05,15.164153099060059,5.505824565887451,6.43765926361084,11.388605117797852,15.350000381469727,17.979999542236328,,,,6.231899738311768,20.730369567871094,
2012-03-06,14.996845245361328,5.18195104598999,6.327127456665039,11.210427284240723,14.880000114440918,18.100000381469727,,,,5.9292073249816895,19.939136505126953,
2012-03-07,15.209779739379883,5.241613864898682,6.348040580749512,11.2030029296875,15.390000343322754,18.110000610351562,,,,6.205190658569336,20.123754501342773,
2012-03-08,15.81817626953125,5.505824565887451,6.33601713180542,11.272294044494629,15.680000305175781,18.43000030517578,,,,6.240802764892578,20.38750457763672,
2012-03-09,16.44937515258789,5.326842784881592,6.2909321784973145,11.495800018310547,15.720000267028809,18.549999237060547,,,,6.29421854019165,20.87982940673828,
2012-03-12,16.814407348632812,5.241613864898682,6.333012104034424,11.465998649597168,15.420000076293945,18.690000534057617,,,,6.205190658569336,20.315269470214844,
2012-03-13,16.944284439086914,5.395026683807373,6.348039150238037,11.38404655456543,16.15999984741211,18.8700008392334,,,,6.472271919250488,20.923931121826172,
2012-03-14,16.58522605895996,5.301273345947266,6.408154487609863,11.287191390991211,16.030000686645508,18.520000457763672,,,,6.303121566772461,20.438766479492188,
2012-03-15,17.043596267700195,5.284228324890137,6.3239946365356445,11.324443817138672,16.43000030517578,18.5,,,,6.454466819763184,20.332916259765625,
2012-03-16,17.226940155029297,5.190475940704346,6.311972618103027,11.235040664672852,15.949999809265137,18.299999237060547,,,,6.454466819763184,20.915111541748047,
2012-03-19,17.326257705688477,5.412071704864502,6.311972618103027,11.2424898147583,16.020000457763672,18.549999237060547,,,,6.783866882324219,21.22385597229004,
2012-03-20,17.14291000366211,5.429117679595947,6.176715850830078,11.667156219482422,15.670000076293945,18.25,,,,6.757159233093262,20.17413330078125,
2012-03-21,17.097074508666992,5.360934734344482,6.1466593742370605,11.56285285949707,15.65999984741211,18.40999984741211,,,,6.739354133605957,20.085918426513672,
2012-03-22,16.646339416503906,5.369457244873047,6.1466593742370605,11.533053398132324,15.539999961853027,18.31999969482422,,,,6.570202827453613,19.23908233642578,
2012-03-23,16.692184448242188,5.539916515350342,6.086543560028076,11.585203170776367,15.5,18.5,,,,6.632522106170654,20.041812896728516,
2012-03-26,17.257503509521484,5.795604228973389,6.1466593742370605,11.510703086853027,16.030000686645508,18.979999542236328,,,,6.739354133605957,20.068279266357422,
2012-03-27,17.249862670898438,5.744466304779053,6.176715850830078,11.40639591217041,15.510000228881836,18.760000228881836,,,,6.543494701385498,19.150869369506836,
2012-03-28,17.2116641998291,5.488779544830322,6.137640476226807,11.436199188232422,15.34000015258789,18.790000915527344,,,,6.472271919250488,18.621597290039062,
2012-03-29,17.310976028442383,5.446163654327393,6.089548110961914,11.443648338317871,15.210000038146973,18.770000457763672,,,,6.5345916748046875,18.718629837036133,
2012-03-30,17.341535568237305,5.531393527984619,6.311972618103027,11.2499418258667,15.390000343322754,18.700000762939453,,,,6.454466819763184,18.59513282775879,
2012-04-02,17.91449737548828,5.667760372161865,6.438211441040039,11.287191390991211,15.739999771118164,18.75,,,,6.677034854888916,19.018550872802734,
2012-04-03,17.280418395996094,5.574007987976074,6.516358375549316,11.413846015930176,15.40999984741211,18.610000610351562,,,,6.623619079589844,18.6833438873291,
2012-04-04,16.76093864440918,5.292750835418701,6.462255954742432,11.421298027038574,15.300000190734863,18.06999969482422,,,,6.543494701385498,17.95118522644043,
2012-04-05,16.56995391845703,5.420595169067383,6.432199478149414,11.309542655944824,15.220000267028809,18.40999984741211,,,,6.454466819763184,17.69536781311035,
