Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,HD,HON,IBM,ICE,INTC,IP,IT,LLY,LNG,MA,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,GS,JNJ,JPM,KEY,KKR,KO,KR,LEA,LUV,MAR,PFE,VZ,WFC,WMT,WY,XOM
2011-12-04,0.14941681673117202,0.01000895749063746,-0.017443678085062864,0.00772606853721669,0.030346345671524055,0.03933675849683249,-0.01966106816408364,-0.015422091599329057,0.01174911303375703,0.014084686327218376,0.015942990895972287,0.021423127398821684,0.02322512417819933,-0.02952241069181083,-0.03654386115214381,0.021075616787943563,-0.04020646183564791,-0.0033291265921251423,0.0011280212761044517,-0.03233655538885838,-0.010737499049504606,-0.02954144236860401,-0.020943302690850096,-0.0019256702831449424,-0.005575457941479289,0.12286522626776453,0.03482610427351096,0.017633534036347154,0.002087275774775854,0.024862789807319707,0.01064450244522197,-0.023702644897225067,0.008332000668535677,0.021655597574310903,-0.0013667234966328046,0.011572111607190738,-0.04490640541942126,0.06664774527111916,0.05760025468633678,0.011855599496400693,,0.014880709409825776,0.010779584477300208,,-0.00993977868105489,0.045559143194599194,0.011445540639607454,-0.006127668185964996,0.011316306923635722,0.007234772408485135,-0.002404543036295781,0.025507278996725447,-0.004303462860815621,0.014904340120873716,-0.0175320419661813,-0.020339684237122402,0.049592891972559894,-0.03204413261892203,-0.00254067568046068,0.024055694628978053,-0.015826322778770052,0.012939456135358629,0.0539314735012737,-0.018758996569330666,0.018853341315931083,-0.014780190276393768,0.0658841818001874,0.014747725556059077,,0.044732476148844125,0.004681092932227848,0.015583170926181111,0.005506954151778931,0.004782927613756982,0.0014563694208717948,0.03531493105012018,-0.02712381512645523,0.004774357870474866,0.015339855379695955,-0.023982118577963618,0.0011382371989552276,0.01811662168151562,0.002414304871423578,0.011656519294644507,-0.0702806492652035,0.018186145537774312,0.06823110103501229,0.01738576747734699,0.019231334977190873,0.021919759396280103,-0.00010258565721210644,,,,,,,,,,,,,,,,
2011-12-11,0.09498657843787472,-0.03253396061694103,0.01039398276770509,0.005846738621672731,-0.014394423596460815,-0.03160146717035861,-0.07688881238260814,-0.06291317659468465,-0.040139291276367395,-0.09531001522717242,-0.02479504156062662,-0.013702567871526128,0.020071576880123843,-0.03817262805510602,-0.016283229372057395,-0.10008333483186638,-0.06533654050115256,-0.09583131126362421,-0.023968742262073572,-0.04567816031469629,-0.0054128509497526345,0.028256512359280173,-0.018855343729648588,0.005766113044884058,0.019771303656704653,0.008224594405177754,-0.14592393077254906,-0.05107030216176245,-0.021603062479676804,-0.03305829873036359,0.05937824073651754,-0.02768553241727556,-0.061733790047293624,-0.020829473490868722,-0.017852349767905284,0.007165103940710793,-0.08342115566797847,-0.03997944183368274,0.006457496792666051,-0.0733410091612039,,0.01962825970487092,-0.030387874317202357,,-0.029159229329930092,0.010044220045655194,-0.017469637797272952,-0.048435755167419714,-0.0023297685355325726,0.004711901535261465,-0.01680732870255497,-0.05814444295589016,-0.04332082522335945,-0.0738310390914636,-0.017124650554959597,-0.02890698576097872,0.03158181572828722,-0.12993654081048378,-0.04127255130655749,-0.005523765403398606,-0.07664158685693456,0.012431221895255362,-0.08934476157723248,-0.023108706601367768,0.011605645550496924,-0.06015984220919046,-0.015208846426839173,-0.04191857735617255,,-0.01930968655042342,-0.01751566231591717,-0.08149019022957305,0.04449751062055185,0.002612897289815841,0.0002644167778034223,-0.014775102982951704,-0.03418250113267396,-0.006443802337825488,-0.04769430953500331,-0.02957743030182325,-0.010978997469367702,-0.00022465145545291776,-0.006219777200977994,-0.024598966469660866,-0.10307223166479429,-0.007823612208250452,0.029624666308973424,0.0018386446363662934,-0.00956947360131366,-0.01109179663768689,0.00256890708745372,,,,,,,,,,,,,,,,
2011-12-18,-0.09498657843787472,0.05690291710078332,0.018067007537606816,0.02037736750929664,0.04903853249526291,0.035327538085704546,0.05314338316275502,-0.022202037648011874,0.02256781431593291,0.07410778959755104,0.048989244388845776,0.04634695817245049,0.025675489868592027,0.017358228232261297,0.03644446171049687,0.05348064304434885,0.03320178330568302,0.05629769453645039,0.009961662826646567,0.04997573025060653,0.017542419788831864,0.021624827781774325,0.01797787938050277,0.05363854525197631,0.043418386358600625,0.026556484254955492,-0.08821789692717585,0.02911466458561396,0.08765544075473253,0.06375720439909305,-0.07958069156160485,0.08991505798650845,0.06619165276806616,0.010673005556847581,0.06521073065305849,0.041031241194858126,0.02345006690881446,0.014369867262303604,0.024416337470644978,0.0660617283398155,,0.00035314193223889845,0.021638320282500345,,0.04879028598684876,0.07046913642975472,0.021173567333874654,0.017220720580809257,0.011405111739660079,0.04048519686442553,0.03479283963002189,0.006407486137791629,0.020522270546517785,0.04913880518500946,0.05086099813579992,-0.002258555906025528,0.027018855941321807,0.013072223159305008,0.043204805558584525,0.026918949830061045,0.06963815478117219,0.03735688806593185,0.05075896467882002,0.0273079374678451,0.0011532178593118836,0.027095290290332752,0.03931982612718077,0.033901346205222005,,0.04293392459013923,0.05257805685553851,-0.114109699374358,0.027385245334817565,0.023216331051902017,0.05097849770701579,0.06125434164284371,0.05334567671363377,0.04656623491142842,0.03767708925349522,0.097813186457405,0.04431187069984022,0.029852776776673196,0.03474440699176595,-0.009624824900241968,-0.0035778179907355323,0.02616453241414085,-0.06768215924693965,0.046844731228786074,0.023550052007260902,0.05572559588168691,0.0504309254804145,,,,,,,,,,,,,,,,
2011-12-25,-0.10299068316692406,0.004132179255988966,-0.00616573275741672,0.003741757283875824,-0.005907377643656009,-0.04220045836944886,-0.0018500934227401178,-0.023860899230965238,-0.016400944267978446,-0.007168163657460758,-0.008502065779328216,-0.0009533266615164848,0.0036959129117595246,0.02081439982284472,-0.03644446171049687,-0.04278133773966575,-0.05534288775405649,-0.01804752965118883,-0.014206641775831308,-0.0009036088982501411,-0.02654927078610836,-0.0007147738815986848,-0.011100632881058559,0.002720889821104411,-0.010552815945718219,0.004405716079777022,0.03449311788104836,-0.021341117446606273,-0.005136500133313238,-0.01028497461659228,-0.029234641305531772,0.005928762707919866,-0.011935013273002504,-0.016119313683925274,-0.005319070765728018,0.00501246643819897,-0.005325582110238258,-0.01667521780834269,0.019408487432081678,-0.017503764453479675,,-0.016743091964150913,-0.0018042002433507065,,0.0007528434474859402,-0.01770943035239725,-0.003951319774063489,-0.011283041062324806,0.019953111334211293,-0.0011885503043207457,-0.011524838613173216,-0.004720409366378853,0.0035731790246682493,-0.006166456439592238,0.012236972681844538,-0.01739175973619389,-0.001923061955382277,0.025642261419914103,-0.014195056633230951,0.0017958002177254073,0.046109336833294545,-0.006387480729504791,-0.04079555479088803,-0.014471437447685531,-0.0026929434880371694,-0.007316982339523381,-0.046939810612115274,-0.00548447074234204,,-0.02563911019698306,0.0023100329620833193,-0.01585779747436522,0.01412742536526368,0.0005998773592885698,-0.003434566247813464,-0.015485469058630574,0.002328314398198472,-0.00037201842930212337,0.0012804491593683132,-0.022989357189784343,0.01224599394711845,0.008461223659902206,0.012310999655655852,-0.009327790104509237,0.02338044361731728,-0.012997078212912516,-0.050630622495881905,-0.013133577979999256,-0.003818490184303247,-0.01154757024710884,-0.00931328635585471,,,,,,,,,,,,,,,,
2012-01-01,0.09942565685944849,0.04206565347302549,0.03695357715352987,-0.006601623720156269,0.01598007690950043,0.014549130821262857,0.005540131101466228,0.05348323707410163,0.02677944930633913,0.10571984314622473,0.026760500589268155,0.004980574286802764,-0.019612350421632563,-0.007518825000828899,0.06158996143008455,0.08170771988908321,0.04112043935930476,0.05539077780048096,-0.031025240480484495,0.006753764330090561,0.03761706067716597,0.04050150002464781,-0.04049395722084137,-0.020590713025196994,0.0676279701696405,-0.010548983177437243,-0.003950247409239438,0.045030695422231926,0.01653737425261248,0.017791826383175113,0.02803323903298227,0.05282194246248473,0.0620303374844573,0.012422563078052562,0.06228590899288067,-0.022524278236605966,-0.04619649111597335,0.009842629772948808,0.00785516172781442,0.08460757672272301,,0.02343292078027215,-0.04832741558630227,,0.018056494012772983,0.04048675119611289,-0.0009311334328065968,0.12286820287784916,0.006358437738982481,0.027219042471502863,0.01515555947410352,-0.007313923557837221,-0.04704539281350195,0.040409294984085076,0.044275199562424206,-0.0020152502457069232,-0.04126338955519904,0.03505180133694541,-0.08317783850577687,0.002687259549412957,0.06495763640586372,-0.03186813367658603,0.049639325353858066,0.005149199094910628,0.0795685799458914,-0.0032695223945009566,0.219413151227982,0.01667034528154776,,0.03347256636302376,0.005980238881426292,0.048697522270647386,-0.0038890674414262527,-0.005260562807410718,-0.017999943349840564,0.03810624505325588,0.024611745973196264,-0.016345722162129483,0.026340883079205568,0.025259469296104342,0.015313398940126177,-0.039886664602694744,0.0006569613494948889,-0.04533050150379703,-0.059509159703377,-0.015625091640461886,-0.03560256039149623,0.04060074763848753,0.00395464816426605,0.025548550221572874,-0.00810935035607896,,,,,,,,,,,,,,,,
2012-01-08,0.06398044040893103,-0.006150442146391821,-0.020684402586906625,0.0008636639591137474,0.0012745753877427823,0.05817244988793169,0.04148476292376957,-0.023212423293291984,0.03040082698110469,0.06726551456352503,0.04774200091991254,0.040695276233270405,-0.012349705207672645,0.040671000287876735,0.027144904175831375,0.0739079838238359,0.11249702439689147,0.06782268888674547,0.024818948555912268,0.04301838376840594,0.044840389834376104,0.027563131483426595,0.002134846129690171,0.012862023291458247,0.035026155688958394,0.015499786757039224,0.027714537085441027,0.011078833017008627,0.016505310898219605,-0.020709715673606688,0.06175527957267635,0.0545530309954394,0.028272691719317677,0.08704563257878473,-0.03856950575529661,-0.009341797915300543,-0.08650307519689227,-0.0003264958458277789,0.007793278599885323,0.02779133014270796,,0.055512774125536346,-0.000948177376145054,,0.04312611822266321,0.010136773845462521,0.014125228464474393,0.058054786633677136,-0.039267469440748215,0.007150066413213807,0.02717408562525714,-0.018689827080233812,0.012614728616473059,-0.004365798148977973,0.017619995300468982,0.016576487598620293,0.0015031642633926978,0.08515780616473556,-0.011260653402590748,-0.0024879933725587833,0.10401207099683463,0.008321666642716607,0.04488961165168481,-0.012463962952041996,0.00496803728624462,0.015031935940323038,0.0896154521707575,0.003158634792656212,,0.027893313158547706,0.018180131668527277,0.017340209138839047,0.005343462783808484,-0.008322402038410726,0.0031087716524842435,0.035620045957114765,0.044691186804138194,0.01990919554600179,0.006743842542794809,0.08265584975523166,0.013606006461643005,0.0176049573586452,0.01305464172731119,0.017617108540492143,-0.16617609656167698,-0.021891282812048107,0.012008944776934705,-0.0015166333635909801,0.009211068395076794,0.045094019879348135,0.0002977867422102598,,,,,,,,,,,,,,,,
2012-01-15,0.06485238776227198,0.0011663878970349373,0.05881780536249881,0.005935873398786207,0.03293662000008224,0.027670069648839224,0.12599426432956196,0.06776651914159082,0.005611448137390784,0.067276415937634,-0.007956988421144118,-0.020304972339006078,-0.034615773210521894,0.08004271431842436,0.03906987816497631,-0.03643995757573615,0.06503840761759472,0.03482888277020457,-0.0027274740090184046,0.02947304936097117,0.011553214384009802,0.026823562327561667,0.022682910596212302,-0.019820695193124127,0.0,-0.006653849018341873,0.09443483630255178,0.04413238891420912,0.018391384501327046,0.007512548952147924,0.06135580934521201,0.04189599174158509,0.027724248938038265,0.03265602394197398,0.023421460788121795,-0.00046914442185519434,-0.006116206833727045,0.04189258525655726,0.02539046843358661,0.04466851338832356,,0.013191646730003725,-0.015293171219387336,,0.03274226831745786,0.01632020087430419,0.0007376314360509895,0.02881099513951524,-0.0644329354114399,0.02272316380261552,0.011921547046670256,0.05092502074466854,0.008038184311388363,0.04814580116742517,0.030338716574117353,0.03152726145835727,-0.0032601737680280074,0.10912888874502036,0.00464922694035641,0.013756454893709247,0.023210400513783647,-0.009018569926958708,0.10059836888713525,-0.006444646145455923,0.05039027781141936,0.02154051621826447,0.06023813207972806,0.034593044899760006,,0.021117104332819103,-0.01007167499700845,0.04889479712378586,-0.022538716048980945,0.01431666996115899,-0.03688471908325619,-0.03461102142105066,0.03592494962485482,0.006574186304772134,0.020828489048196452,0.024743383737468205,0.016542994592982474,0.0006624127310534966,0.0145263523247543,0.007000456376965669,0.15458938554799584,-0.034803855550571416,0.04767850103294613,-0.008192908149213807,0.016848182126628863,-0.01003998479224677,-0.001589357751219822,,,,,,,,,,,,,,,,
2012-01-22,0.25009284041941426,0.06221609655008553,-0.028077945137769955,-0.013359633073088073,-0.025864317900317957,-0.01571741339402788,0.06044136743999862,0.022988341246282573,-0.0038046674411598147,0.030643188809651445,-0.04426111413370215,0.02522354288381301,-0.01108754354633712,-0.008396387090408686,-0.022230240292894887,0.040660194343886236,0.09025450291650339,0.05201271014093134,-0.0019525710406695929,0.034903792925042865,-0.021025711836493155,0.009923858748413394,0.004160259535959998,0.028002077411197313,0.009302389441773418,0.024702877136415502,0.020885511736184803,-0.018237298956159442,-0.011995537134418921,-0.02779449922230004,0.0990705844440356,0.002094195985727687,0.010855194728780937,-0.009169231825262525,-0.0015275452693348512,-0.005649423419744615,0.01164413793932173,-0.0025086521339967582,0.0075401424329819555,-0.026730616803195772,,0.01495785820637252,0.017425076972512166,,-0.029690019006366697,-0.006286228783926262,-0.015861225529882894,-0.025523037604393117,-0.010309090142654576,0.008055547057428836,0.015391594866501546,0.01023835082432889,-0.0082101062087645,0.013180513306059627,-0.046666453958300824,0.04142606594892673,-0.015441083621257068,0.1508777853610619,0.02358477442334772,-0.030437167186391,0.04259259750320421,-0.019705088694020656,0.01195282568848377,0.011631613704027988,-0.01628831418609744,0.025327659437340166,0.21101931507081195,0.0034334047191291184,,-0.03304493351447624,-0.025646094569943934,-0.010152815344882882,0.011578029117751854,-0.029573982306919877,0.012534823343868684,-0.009266561609721169,0.026848815020731553,0.012364963084824154,0.0010388789772632911,0.0783177776393269,-0.006250422988189452,-0.006199672480394547,-0.045256338844278154,-0.0023946802364611663,0.09769966484862413,-0.02105372407550332,0.17774134070148095,-0.024205014073061193,0.008186861777431886,-0.03109766775781697,0.0046618478902273885,,,,,,,,,,,,,,,,
2012-01-29,0.16422897571117767,0.027345833797952412,0.006392930900232852,-0.0003639718583969831,0.0030673286091924545,0.07328706898443826,0.03741439990398687,-0.04015682573077317,0.04702159313479104,0.07273535306340517,0.08114509640428036,0.006114886091904026,-0.0009293012141440293,0.01672286147150337,0.07662815811306345,0.08327023109995002,0.017651461343439756,0.02362271470438948,0.03684218294456265,0.03177423746407948,-0.036744809273869805,0.030667806547756804,0.12674662215501087,-0.002719233975184032,0.04417679567638899,0.05331569045924045,0.06233841908505022,0.026735366084160272,0.02914950505928493,0.014705231838466837,0.08395884982668855,0.021289866851549988,0.004648828136536665,0.03902195766438821,0.018927932543493675,0.010333048934513922,0.058871911903894514,0.0339538881023671,0.013221388660318079,0.046408072130666334,,0.016961273982873948,0.042202354094893035,,0.002271958281594877,-0.0005252720441228931,-0.004506643825291867,0.07164318288712979,0.027800577242174995,0.006664088949498215,0.04151482520721039,0.016558129280878298,0.04917884268355621,0.008333477219728103,0.02769541200725989,0.022923666953800215,0.007876697200853489,0.010176172907074399,0.11249708154138194,0.013286953381660638,0.08568361818549564,0.02457131105621535,0.0901047424457353,0.03967711522525974,0.03397047767760597,-0.036039964231399324,0.021102163217725955,0.013521203943676507,,0.05645183984224866,-0.0407729424942036,0.023988973599796903,0.014105057161557522,-0.024082276385309687,0.0152555156559675,0.051462646489538244,0.02302280861140682,0.027398864889690344,0.055040987902450045,0.06029254278402929,0.009774672537278928,-0.005644789273138606,0.026731422775050362,0.040909588876973935,0.06020333539156386,0.030384790413877205,0.07827544681806131,0.005668108168930264,0.008641980033797125,0.04697667859471455,0.05749379387226394,,,,,,,,,,,,,,,,
2012-02-05,-0.08550392386282857,0.07083023258444365,-0.016189307089111704,0.001997996825633841,-0.02739428300619995,-0.018949339467980497,-0.004246253050879778,-0.01146788984055469,-0.0084563245898579,0.02891464616906103,-0.023986721595918414,0.0071837193448311965,-0.011222177365930452,-0.01672286147150337,-0.04688832992556824,-0.018354305142488148,0.006038270892716913,-0.019408016707716413,0.05604834102128686,-0.023135199232523274,-0.000229685575487526,0.001104535446703192,0.06430301600048427,-0.007309426628478111,0.022223156711989933,-0.022464480048306257,0.03437420831445648,-0.009502542768577094,-0.007613258647046095,-0.0020874911410766472,-0.036957630503858585,-0.00528009846716726,-0.009661755251124227,-0.0014182965572446804,0.03560853256891461,0.003731672924763174,-0.09937245896124969,0.0024250049440928123,-0.017548162931355193,-0.027746611644196673,,0.007692062858840387,-0.02042274281741241,,-0.002982793095313241,-0.007388359301421232,-0.019255855831436186,-0.026317561007346946,0.01593729597665572,0.0035356153161618664,-0.02348742912626589,-0.0022545786178227445,0.09737401584302674,-0.0014975148463949317,0.0,-0.032987339436226115,-0.0050744058793013025,0.08147957970020059,0.014800779834644118,-0.005414316520199414,0.017931402028054322,0.012747993125771462,-0.03252729572358559,0.018832866005629167,0.008560914822796306,0.03642452713323241,-0.01997182885433002,0.018285503790704816,,-0.010488017995043286,-0.008481589904515197,-0.02117778152272143,-0.004113579376429755,0.017528842936564537,0.04865349354019344,-0.0415254924299342,-0.023313357869843454,-0.02601807851904958,0.010913248405818976,0.005305127687496025,0.013818935516538122,0.00697353019595548,-0.0036794642749096163,0.005547077697612757,-0.0016064628410750181,-0.024021696823671057,-0.05009254631221216,0.03842573824635931,-0.00013017253459945977,-0.006527902232591032,0.062211525513578,,,,,,,,,,,,,,,,
