Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2012-01-02,0.06398036128337625,-0.006150590920155796,-0.02068380623879751,-0.007727821214625674,0.00127501130544605,0.05817254902731106,0.04148476292376957,-0.023212423293291984,0.03412825176649603,0.06726525740906109,0.04774199548530378,0.04069441918481864,-0.002590642201580451,0.040671000287876735,0.027144830085351845,0.07390777284539407,0.11249702439689147,0.06782306593253118,0.024819211322658408,0.04174583121465503,0.04484063061541743,0.02756303627849066,0.002134308233036286,0.012861950727688143,0.035026155688958394,0.015499568962922261,0.027714537085441027,0.014403044997514325,0.016506009589019932,-0.020709930468969517,0.061754964686862035,0.054553393059387556,0.028272691719317677,0.08704563257878473,-0.03856950575529661,-0.009341797915300543,-0.08650307519689227,-0.0003264958458277789,0.007793278599885323,0.02779133014270796,,0.055512774125536346,-0.000948177376145054,,0.04312611822266321,0.010136773845462521,0.021643545020301413,0.058054786633677136,-0.039267469440748215,0.05761005908770844,0.007150066413213807,0.02717408562525714,-0.018689827080233812,0.012614728616473059,-0.004365798148977973,0.017619995300468982,0.016576487598620293,0.006610671814892388,0.022885630773542776,0.0417238513441065,0.04878983212712029,-0.02854848654878861,-0.00248356954310891,-0.027189714820813116,0.0015031642633926978,0.08515780616473556,0.03687085153506375,-0.010839551274719472,0.054862770706673114,-0.0024879933725587833,0.10401207099683463,0.008321666642716607,0.04488961165168481,-0.012463962952041996,0.00496803728624462,0.015031935940323038,0.0896154521707575,0.003158634792656212,,0.027893313158547706,0.018180131668527277,0.015109566772796956,0.005343462783808484,0.012439528565466151,-0.008322402038410726,0.0031087716524842435,0.029926799871412335,0.044691186804138194,0.01990919554600179,0.006743842542794809,0.08265584975523166,0.013606006461643005,0.0176049573586452,0.032403429839873876,0.017617108540492143,-0.16617609656167698,-0.021891282812048107,0.012008944776934705,-0.0015166333635909801,0.009211068395076794,0.045094019879348135,0.0002977867422102598,0.028198357126279827,0.02288729082237495,0.009111053635336486,0.06118103031785438,-0.002823693588056564
2012-01-09,0.06485263661218865,0.0011663447794862947,0.058817428657487625,0.014526922040752677,0.032936520739472286,0.02766969744829062,0.12599426432956196,0.06776651914159082,0.005611095834847646,0.06727681846127975,-0.007956987533299209,-0.020304298876538063,-0.0346159394377441,0.08004271431842436,0.03907013497311951,-0.036439868227572614,0.06503840761759472,0.030368951692386403,-0.0027274465680755533,0.030745587585863543,0.011552933923102415,0.026823736851927293,0.022682814998174372,-0.01982097207669442,0.0,-0.006653958514228897,0.09443483630255178,0.044132396432485343,0.01460206461491076,0.007512657776573839,0.06135593066265166,0.04189615264136837,0.027724248938038265,0.03265602394197398,0.023421460788121795,-0.00046914442185519434,-0.006116206833727045,0.04189258525655726,0.02539046843358661,0.04466851338832356,,0.013191646730003725,-0.015293171219387336,,0.02614260190755857,0.01632020087430419,0.0007376314360509895,0.02881099513951524,-0.0644329354114399,0.09424367083992546,0.02272316380261552,0.011921547046670256,0.05092502074466854,0.008038184311388363,0.04814580116742517,0.030338716574117353,0.03152726145835727,0.00015341739221463868,0.03930671545536235,-0.002406804531474682,0.0021300844166338706,0.016287200126931634,-0.009158916783414739,0.04837533895484247,-0.0032601737680280074,0.10912888874502036,0.06142255014005382,0.00464922694035641,0.03832577474945387,0.013756454893709247,0.023210400513783647,-0.009018569926958708,0.10059836888713525,-0.006444646145455923,0.05039027781141936,0.02154051621826447,0.06023813207972806,0.034593044899760006,,0.021117104332819103,-0.01007167499700845,0.05112543948982795,-0.022538716048980945,0.002743443102943832,0.006361751175461006,-0.03688471908325619,-0.028917775335348228,0.03592494962485482,0.006574186304772134,0.020828489048196452,0.024743383737468205,0.016542994592982474,0.0006624127310534966,0.0145263523247543,0.007000456376965669,0.15458938554799584,-0.034803855550571416,0.04767850103294613,-0.008192908149213807,0.016848182126628863,-0.01003998479224677,-0.001589357751219822,0.0012837398028580083,0.03092548467602496,0.024389213901167217,0.021043247734913173,0.030286205037254987
2012-01-16,0.2500926373491128,0.06221626767992117,-0.02807839631996245,-0.013359889398112834,-0.025864429151864154,-0.01571716516960331,0.06044136743999862,0.022988341246282573,-0.0038043016718050104,0.030642877875554086,-0.05060088343780178,0.025223501583390373,-0.011087379181438095,-0.008396387090408686,-0.022230105048856696,0.040659886494458064,0.09025450291650339,0.05647230672678294,-0.0019523933292386886,0.03490378638765934,-0.021025473811715045,0.009923807799972373,0.0041607855068024335,0.028002500319843637,0.009302389441773418,0.024276718249734763,0.020885511736184803,-0.018237986788721905,-0.0082074031097501,-0.027794160480507202,0.09907048110820504,0.002093728405383022,0.010855194728780937,-0.009169231825262525,-0.0015275452693348512,-0.005649423419744615,0.01164413793932173,-0.0025086521339967582,0.0075401424329819555,-0.03064776643267697,,0.01495785820637252,0.017425076972512166,,-0.02309035259646741,-0.006286228783926262,-0.015861225529882894,-0.025523037604393117,-0.010309090142654576,0.027483698998999273,0.008055547057428836,0.015391594866501546,0.01023835082432889,-0.0082101062087645,0.013180513306059627,-0.046666453958300824,0.04142606594892673,0.004433148000373421,-0.0040232697010806895,-0.03556463720541858,-0.019334683238962036,-0.009592228125675284,0.016179622183088327,-0.03421141267405625,-0.015441083621257068,0.1508777853610619,0.02313453391643172,0.02358477442334772,-0.0077797348844859116,-0.030437167186391,0.04259259750320421,-0.019705088694020656,0.009201855170177797,0.011631613704027988,-0.01628831418609744,0.025327659437340166,0.21101931507081195,0.0034334047191291184,,-0.03304493351447624,-0.03260042291595733,-0.010152815344882882,0.011578029117751854,-0.01936426609830022,-0.021619063521221893,0.012534823343868684,-0.009266561609721169,0.026848815020731553,0.012364963084824154,0.0010388789772632911,0.0783177776393269,-0.006250422988189452,-0.006199672480394547,-0.045256338844278154,-0.0023946802364611663,0.09769966484862413,-0.02105372407550332,0.17774134070148095,-0.024205014073061193,0.008186861777431886,-0.03109766775781697,0.0046618478902273885,-0.04621442727073699,-0.03126301047158009,-0.00492926576743935,-0.008755120366216396,-0.019155779544010265
2012-01-23,0.16422909937827068,0.027345954862529886,0.006392931634269683,-0.0003635860175572603,0.0030674470625844386,0.07328716508573763,0.03741439990398687,-0.04015682573077317,0.04702143780029777,0.07273542902415575,0.08748496962008545,0.006114748083625443,-0.0009295742610988533,0.01672286147150337,0.07662791284553583,0.0829540554664443,0.017651461343439756,0.023622738947989497,0.03684207053550592,0.03177378597920422,-0.03674496350106393,0.030668074241524845,0.12674654555538822,-0.002719445447319835,0.04417679567638899,0.05374176506287398,0.06233841908505022,0.026735811504889906,0.02915003051556253,0.014704894530468415,0.08395895316251911,0.021290051586618564,0.004648828136536665,0.03902195766438821,0.018927932543493675,0.010333048934513922,0.058871911903894514,0.0339538881023671,-0.0014096870198903044,0.05032522176014753,,0.016961273982873948,0.029609235370819054,,0.002271958281594877,-0.0005252720441228931,-0.004506643825291867,0.07164318288712979,0.027800577242174995,0.050250395342287035,0.006664088949498215,0.04151482520721039,0.016558129280878298,0.04917884268355621,0.0003742772746768708,0.02769541200725989,0.022923666953800215,0.0012197516475316306,0.02834976327474914,0.028309662649501632,0.05006352967793415,0.009445620414842093,-0.01576184294332128,0.08035426013444713,0.007876697200853489,0.010176172907074399,0.04273272903106706,0.11249708154138194,0.04413688747810873,0.013286953381660638,0.08568361818549564,0.02457131105621535,0.09285571296404127,0.03967711522525974,0.03397047767760597,-0.036039964231399324,0.021102163217725955,0.013521203943676507,,0.05645183984224866,-0.03381861414819021,0.023988973599796903,0.014105057161557522,-0.013121018348601243,-0.024082276385309687,0.0152555156559675,0.051462646489538244,0.02302280861140682,0.027398864889690344,0.055040987902450045,0.06029254278402929,0.009774672537278928,-0.016122451460303555,0.026731422775050362,0.040909588876973935,0.06020333539156386,0.030384790413877205,0.07827544681806131,0.005668108168930264,0.008641980033797125,0.04697667859471455,0.05749379387226394,0.016789399120978654,0.03420558660189954,0.021509661872835206,0.03974657763867384,-0.010659084817302933
2012-01-30,-0.08550358094864441,0.07082982174417607,-0.01618907631419475,0.0019980010770725976,-0.027393831329811658,-0.01894908151910446,-0.004246253050879778,-0.01146788984055469,-0.008456679421526392,0.028914852025476945,-0.023986716353683768,0.007183857436639407,-0.011221932917966804,-0.01672286147150337,-0.04688841874562355,-0.018037934812746848,0.006038270892716913,-0.019408083921407915,0.056048410248808356,-0.02313474933079318,-0.000229499103105546,0.00110412432333451,0.06430300164764002,-0.018324033523517524,0.022223156711989933,-0.02246397242341036,0.03437420831445648,-0.009502302890711523,-0.007613290834284303,-0.002087822376582338,-0.03695772909515149,-0.005280350434936132,-0.009661755251124227,-0.0014182965572446804,0.03560853256891461,0.003731672924763174,-0.09937245896124969,0.0024250049440928123,-0.0029170872511468104,-0.027746611644196673,,0.007692062858840387,-0.007829624093338428,,-0.002982793095313241,-0.007388359301421232,-0.019255855831436186,-0.026317561007346946,0.01593729597665572,-0.029442992219445685,0.0035356153161618664,-0.02348742912626589,-0.00632040238001963,0.09737401584302674,0.0064616850986563,0.0,-0.032987339436226115,-0.01597125322954529,-0.017657388529495055,-0.03708750595302379,0.03580224313790081,-0.0020588188320997958,-0.012197308538957063,-0.011726853562785688,-0.0050744058793013025,0.08147957970020059,-0.04273272903106706,0.014800779834644118,-0.011412375103494465,-0.005414316520199414,0.017931402028054322,0.012747993125771462,-0.03252729572358559,0.018832866005629167,0.008560914822796306,0.03642452713323241,-0.01997182885433002,0.018285503790704816,,-0.010488017995043286,-0.008481589904515197,-0.02117778152272143,-0.004113579376429755,0.0032328873862796925,0.017528842936564537,0.04865349354019344,-0.0415254924299342,-0.023313357869843454,-0.02601807851904958,0.010913248405818976,0.005305127687496025,0.010294682250868714,0.01745119238312043,-0.0036794642749096163,0.005547077697612757,-0.0016064628410750181,-0.024021696823671057,-0.05009254631221216,0.03842573824635931,-0.00013017253459945977,-0.006527902232591032,0.062211525513578,-0.003972032338123377,-0.008036650699113412,-0.0020980066817761767,-0.06197498448890304,-0.01327670275642756
2012-02-06,0.005633611584462628,0.01747852732892463,-0.05102072916717271,0.02242834060343535,0.004433334334376315,0.021155001415232633,0.05115142358272462,-0.01652028301702746,0.02006393827000741,-0.00621520884934923,0.027171994920732523,0.03205938246455009,0.03753122227556682,0.026623922715610204,-0.004373444188177977,-0.0003037956662832464,-0.13286269549987306,0.019495538949840352,-0.020515585372471,0.0380735369088554,0.0314255402602015,0.07065979901527975,0.008162963428207881,0.006844671442809425,0.049876439459073385,0.05007577271110453,0.005667463838924025,0.0194082414408574,0.02492961494408208,0.013023311833808116,-0.005525009480856102,0.028988043360014704,-0.0429422806267592,0.04713275928679961,0.007211601106149601,-0.027373444031717487,0.002866153476532851,0.05964456870790347,0.04810663130953019,0.024614603473102292,,-0.024222937001002975,0.016971135477619192,,0.008216662745517134,0.020965384518733643,-0.019372967752020465,0.06967261008526648,-0.0020982226557944017,0.015563477758981925,0.029989074988610476,0.012894923505245348,0.009249146779121808,-0.002673536642238794,0.024784087110258923,0.049313700349221445,0.03272971841654204,0.006019073417764975,0.022608465065216077,0.02241724056533201,0.0019890784110621063,0.016205843170829404,0.012197308538957063,0.026357740425569265,-0.001273395381772069,0.005012527015446633,-0.01994843863618545,-0.00035384927867054827,-0.022365067036054675,0.005214167352918686,0.0020485216136485462,0.014950821472861975,-0.02576141572881152,-0.0214687737653243,0.024292556480776994,0.03067836895687437,-0.016926171162248593,0.011976309896112092,,0.0057136372188808515,0.013243808005872104,0.010124304421294639,0.026323630195795644,0.006629162033452651,0.015995542694676068,0.016031804450019838,0.024336646820452668,0.09334899920978801,0.007451476789276157,0.012716364270815905,0.05656991300988268,-0.004083347780183377,-0.005169511374502722,0.0056808369062255615,0.003997396114300944,0.11728275962167567,0.0036925537865069025,-0.016129346019170043,0.025186803069856545,0.0009125316246185733,0.011651791848388271,0.0096983931334087,0.02022391786085498,0.02705962314186916,0.009326511951706085,0.030983527216445594,0.02694464857020673
2012-02-13,-0.24157073659050776,0.039613557865413984,0.030896516753601055,0.006014527683372073,-0.007957651430655854,0.042421795309469434,0.005376351867712792,-0.018638346537049877,0.008851756921299359,-0.017610662585931136,-0.015568516400360277,-0.0009691369907693925,-0.01582492690480608,0.02593335697102206,0.0006258543241148828,-0.017466712143338725,0.014410532362059136,0.017830882524952685,0.005439632883720513,-0.06792061421704743,0.0035549834627870425,0.0006850450674482644,-0.005423095986696769,0.006478683122052686,-0.017032044435173255,0.013336279670316031,0.10618081304032367,-0.007420144335899881,-0.004528140707203754,0.030070579646049644,-0.12787553288360387,-0.0342958198554455,-0.007179632360300836,0.02176542699240258,-0.010594854828892775,0.021219877361961625,-0.031397845921774525,0.036408395046515274,0.004095528642981572,-0.04163940767908869,,-0.030019544926770614,0.01578101311964364,,0.0212179709396203,-0.0020766238688798566,-0.004967890471856418,-0.04756585646946254,0.00866176713949951,-0.0003451999102308534,0.0057636110869747625,-0.013906534086810751,0.022190113996376937,0.038442356915405096,-0.024784087110258923,-0.007512411577606404,0.03865578702031369,-0.008188461785370471,-0.004951076535721022,-0.007416476137853678,-0.0011977685430841767,-0.000724359539569619,-0.006232563062545271,0.014633788407596882,0.00718042688934295,0.003565104453778112,-0.08287414835102513,0.04833327655491937,-0.00574210247144924,0.00329509633914693,-0.04606520938435521,0.011402193148712936,-0.03559470898477102,0.009630873838289755,0.013894722217993927,-0.004485941781839919,-0.0872426819478167,-0.003662236827229215,,-0.00045620518221500816,0.02145206958940804,0.015851358662930082,-0.014033198147075154,-0.00047225180639864917,0.02735284823231332,0.015538092225885869,-0.029208724023913835,0.006609453261734899,-0.01174502242056974,0.014608070713845844,-0.03390100535638885,-0.003100706270621423,0.0035989851932396455,0.010936154598195635,0.05358717329146989,-0.035510127757078624,0.0,-0.13542821511586078,0.017583822174247477,0.004063434449792069,-0.02135075480514015,0.023670423551606312,-0.008355310780375103,-0.029706755455538136,-0.06087458593323447,0.01966020560230941,0.019889182243506554
2012-02-20,0.08760721308656172,0.04266375226982477,-0.029884879413148102,0.01209604596130065,0.011453983477413221,0.04776730672000262,0.0,0.0009485711459911172,-0.006395351371520253,0.031233079763689275,0.02865813929016703,0.011414503295988254,-0.0003068948005102712,-0.040821994520255256,-0.04413898223263013,0.05268338022750951,-0.03759551133250749,-0.030725855746826625,-0.0010853368042589295,-0.0012371917122879772,-0.019935828278444312,0.0017115748012472842,-0.009587870109886154,-0.012532328313826557,-0.04839149858106717,-0.009635208998017397,0.001043690038771583,-0.019048289904439297,0.021549812785390365,0.0048468172145446076,0.02487201879807044,0.01117303545887749,-0.011959687168820565,0.01119911799887685,0.025099775502259725,-0.0028476028258639374,-0.008899496723414835,-0.0030298241701571804,-0.02949524091451461,0.039283538201287715,,0.005966536481998297,0.009260251570259559,,0.0034474361386189756,-0.01303650684082669,0.001047820637613217,0.014471073217433794,0.018438569102814384,0.03468967283290336,0.009111322003643618,0.014353459622836962,0.0052957249076532875,-0.0029383995490097625,0.008206111783502834,0.07882702276406173,-0.025603723899974895,0.013592027038111354,0.059578997140570245,-0.006246373329751975,-0.05791632917608558,0.0026055331480838717,0.022680536856527045,-0.008151538713490503,0.010951402702432222,0.1709882593637495,0.03174867986376606,-0.00683254733940819,0.03186424392516907,-0.00820810534556582,-0.011494652787389814,-0.0010009108325146343,0.02034360487186726,0.018702869460334615,0.018880482499701756,-0.02197041888458351,0.03025326658374583,0.022788483311539043,,0.024103162730710892,-0.012960989698488579,0.023983387616757224,0.007873205649337134,0.010800635964142824,-0.0005995995724963343,0.018261494633196484,0.0038659781744314614,-0.05720499095156928,-0.0275045398761824,-0.01604842237401316,0.02721222577719007,0.01214140824728549,-0.0060803767245771745,0.01731795176970108,0.024507372737530897,0.008555899274125034,0.022905947529295645,0.025636261600955113,0.0034084687130397917,0.000522418836458094,0.018621315475318312,-0.011810094631184764,0.013800791612329721,0.03579927733615973,0.0037348665213166043,0.004737222769075622,-0.011631024280711166
2012-02-27,-0.08190098322375228,-1.902475570769724e-05,0.03412022899149081,0.00971058110161449,0.009324626298485406,-0.0534145963424737,0.015957770259911186,0.02761301961246776,0.003954872707585544,-0.008656370003278457,0.005366739746497817,-0.0067821360564677136,0.009771252378708795,-0.008368281726796711,-0.011180668710482067,0.002928396732994276,0.0621411788294135,-0.020386086676060344,-0.004782317893295307,-0.05014247411975514,0.021929767159625246,0.02031207896348919,-0.0460727257120519,0.022171938329214047,0.004069805957654715,0.043133002649864416,0.024999582034952006,0.0020220319236470274,0.01345558137622449,-0.00036509437031018166,-0.041803293453611445,-0.004101862367998699,-0.025979070538166837,0.0026172137835169806,-0.0028367730395713053,0.005214629089130618,0.02820403406234684,0.0,0.006061869702121081,-0.011067381726574066,,0.011064482831959488,0.0051573095547152725,,-0.012047830181074914,0.0036831056404960094,0.010160588228127487,-0.031882587767326775,-0.034387323046689566,-0.01949319209071021,0.014448985785959323,0.000502108958944536,0.009062763821140685,0.017713640904065464,0.005556491816494535,-0.011009630532917036,0.0386533390236119,-0.00046347966307980215,0.009797241876102092,0.005000103872096817,0.02413173320102091,0.004758628066612314,0.009917521438684407,-0.014318430679281846,0.0020238011195647942,-0.02859935220595311,-0.054493058525065585,0.016196226536941527,0.048857032436078196,-0.020097928921233965,-0.009437177311808043,0.01655083358298759,-0.026854598458708967,0.04241702215531129,-0.0028094180370743516,0.0007653591660736758,-0.05326151027199577,0.024772021077663187,,-0.01457286930238988,0.005660903464635769,0.005658256922597804,0.017899792309223006,0.003264272356996667,0.0038922547317663536,0.0007092145061076138,-0.003529255823903732,0.0,-0.020294428208347703,0.02717875751503307,-0.02721222577719007,0.058588745924240015,0.01879680373740822,0.00999209482298058,0.01925121088149906,0.02035543763187131,0.02398143937291941,-0.05496971744209844,0.0018529047049100633,0.008067893302906803,0.015257021260947745,0.008657310798222628,0.011058197258498659,0.012075208204473498,0.017970234615430236,0.022066214154849995,-0.02379552840417265
2012-03-05,0.016925603387226484,0.07148847714342121,0.01207661462410714,0.025050062439250897,0.010083827642853205,-0.007818493606725152,0.07862094142074172,0.003952658079740878,0.06106663869817153,0.19671044637758595,0.07391660929613986,0.05078077910720857,0.008170413403961962,0.028170890323479858,0.01183434800045724,0.07027848667429692,0.04875519783468629,0.030028868679554677,0.023471125338866194,0.02654811477898411,0.03657425259971525,-0.011459472305971996,0.06476104309494568,-0.011024460698981997,-0.028622936776268926,-0.014502061660181198,0.026505847409707073,0.01154962388047398,-0.00791873949260058,0.006458861061858556,-0.0172232369009353,0.03575951614090167,0.03733819741194111,0.045970155228567844,0.022241394539704196,-0.003789860985556448,0.011520756628228934,0.03895540688747623,0.021615400388489858,-0.00558007587358178,,0.028850892484981294,-0.004707868549783001,,0.01548268792697538,0.05914066028076004,0.00645872691037086,-0.0019534924367108353,0.04046934606523678,0.04696559865986405,0.025696344989088793,0.009821247923458287,0.026512307683515424,-0.020084897610281427,0.024088714445460457,0.00960484005679918,0.030119129320254956,0.005852655451287436,0.08275737542435602,0.06282244094017142,0.004896845678963757,0.009307594921447837,0.0020535688815845887,0.027665750873047124,0.0160486870680403,-0.01995094081915605,-0.0202506593704066,0.0015482086241069837,0.015856509985303635,0.008432029160543308,0.0504906386399373,-0.014217040613463183,0.06123253654753702,0.031466677379066166,0.018888797451815265,0.018202987820752803,0.007576821731414274,0.011211524561907993,,0.0718019064569031,-0.004936517005070584,-0.01302831198659149,0.010449322828413266,0.021188872992331298,0.004769586583090568,0.01408327192782588,0.06548509145125969,0.021693713506540924,0.043413741825493624,0.022886406405035586,0.10000145729425713,0.026084370196908235,-0.017216501192347966,0.013063937337848941,0.012403323591632986,0.016557639871884522,0.0,0.006537668073974601,-0.003411944462722971,0.016070533100055684,0.06291781488635273,-0.0041906391674157994,0.011948592041647554,0.06806603591691696,0.019241530689045216,0.024374777336105158,0.0250686521836343
