Date,AAL,AAPL,ABC,ABT,ADP,AIG,AMD,AMZN,AXP,BAC,BK,BLK,BMY,BSX,BX,C,CAR,CAT,CBOE,CE,CI,CMCSA,CME,CMS,CNC,COO,CRM,CSCO,CVS,CVX,DAL,DD,DE,DFS,DIS,DUK,EA,EBAY,ET,F,FB,FDX,FE,FOX,GD,GE,GIS,GM,GOOG,GS,HD,HON,IBM,ICE,INTC,IP,IT,JNJ,JPM,KEY,KKR,KO,KR,LEA,LLY,LNG,LUV,MA,MAR,MCD,MGM,MO,MS,MSCI,MSFT,NDAQ,NFLX,NKE,NOW,NTRS,OKE,ORCL,PCG,PFE,PG,PM,PNC,POOL,PSA,QCOM,RF,SBUX,SO,T,TGT,TSLA,TSN,UAL,UNH,UPS,USB,V,VZ,WFC,WMT,WY,XOM
2012-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,0.06398010151548594,-0.006150739280518014,-0.020684283803587444,-0.007727615010288513,0.0012750773811629479,0.05817274483604562,0.04148476292376957,-0.023212423293291984,0.03412754866155909,0.06726587298026576,0.04774176234175709,0.04069461636294758,-0.0025904998009096403,0.040671000287876735,0.027144800118832357,0.07390785100335151,0.11249702439689147,0.06782250379074828,0.024819200021368282,0.041746031939325245,0.04484056942969028,0.027563042948808292,0.002134403423236897,0.012862033489452251,0.035026155688958394,0.015499790132735392,0.027714537085441027,0.014402923545976165,0.016505422974543382,-0.02071025940420146,0.061755215049880796,0.05455360079981464,0.028272254312900813,0.08704556665761443,-0.038569501557371044,-0.009341645011134325,-0.08650317658824314,-0.00032659004854362905,0.007793208585747724,0.027791166479361085,,0.0555132222929684,-0.0009483906341163362,,0.04312666265753595,0.010135957716139288,0.021643161874728367,0.05805476158270251,-0.039267469440748215,0.05761043888201112,0.0071499536492485305,0.027173545743421013,-0.01868986113509674,0.012614577502100044,-0.004365993961646275,0.01762029076249272,0.016576487598620293,0.006611141097778717,0.022885851325422646,0.041723805819436244,0.0487901588139108,-0.02854790568506571,-0.0024834728177753895,-0.027190064004526615,0.001503370217794231,0.08515780616473556,0.03687115229209015,-0.0108402611453009,0.05486289440671399,-0.002488078192310006,0.10401180496113183,0.008321801850279975,0.0448893004395452,-0.01246408974419344,0.004968139787842052,0.015031867921344144,0.0896154521707575,0.003158904755155678,,0.02789320540419782,0.018180656584368737,0.015109929658709387,0.005343577183850812,0.012439493459926343,-0.00832275538123639,0.003109187869134722,0.02992695208991414,0.044691381850121115,0.01990891244906301,0.006743736103242082,0.08265573300947793,0.013605488220332251,0.017605147120501208,0.02763358943567651,0.017616802130295817,-0.16617609656167698,-0.0218914154948866,0.012008944776934705,-0.001516747788766093,0.009211834580955536,0.04509391690155651,0.0002978276182754591,0.0281983595579951,0.022887286817858232,0.009110818310637203,0.06118089583771891,-0.002823283108830843
2012-01-16,0.06485296486532399,0.0011668334250054535,0.058818470566617265,0.014527590606074448,0.03293651970375189,0.02766979896353039,0.12599426432956196,0.06776651914159082,0.0056113608836811935,0.06727696420869056,-0.007956763483277118,-0.020304974519470775,-0.03461592625856591,0.08004271431842436,0.03907009634045844,-0.036440094078763696,0.06503840761759472,0.030369592122953648,-0.002727639115552627,0.03074539402562193,0.011553129510228022,0.026823744487525225,0.022683223596076996,-0.019820616681823555,0.0,-0.006653850461075805,0.09443483630255178,0.04413252528947442,0.014602233473992587,0.007512769062942404,0.06135580934521201,0.04189555047054183,0.027724636742807007,0.03265604475748907,0.023421349835124783,-0.00046914896692307195,-0.006116053154701984,0.041892665999418544,0.025390589199108415,0.044668013471940604,,0.013191284875473386,-0.015292742647909474,,0.026142437650033656,0.01632102777341693,0.0007379269780556363,0.028811241037003388,-0.0644329354114399,0.09424399358180846,0.02272340864697009,0.011921547046670256,0.05092459872005328,0.008038252201312712,0.0481457242430996,0.030338477731613356,0.03152726145835727,0.00015310522713374297,0.03930601478578177,-0.0024068194597590686,0.002129870195775041,0.016286707508244014,-0.009158945855456846,0.04837570160539428,-0.0032603430879363238,0.10912888874502036,0.061422441099650005,0.004649068776188869,0.03832546131227854,0.013756239538618154,0.02321039916858858,-0.009018266556599652,0.10059866854833954,-0.006444646965225509,0.05039021283503331,0.02154062642778065,0.06023813207972806,0.03459271174704437,,0.0211174711426505,-0.010072286317090562,0.05112504677254881,-0.022539181472352787,0.0027438718449923627,0.00636186669242278,-0.03688558950493315,-0.028917863870161042,0.03592486364370151,0.006574365491974099,0.020828603832462544,0.024743533516433214,0.01654342640190265,0.0006622458454974556,0.01452678020442466,0.0070005586204833214,0.15458938554799584,-0.034803721548182676,0.04767850103294613,-0.008192746819984276,0.016847214427500035,-0.010039664872896203,-0.0015894399415326,0.0012841123660325415,0.030925311703799974,0.024389438525970863,0.02104345602578528,0.030286062020910443
2012-01-23,0.25009254037626283,0.06221601787759301,-0.02807872912520759,-0.013360072469417172,-0.025864218310811093,-0.01571723436650796,0.06044136743999862,0.022988341246282573,-0.003803782617994411,0.030642716499339695,-0.05060122532728695,0.025223651363443622,-0.011087143033504443,-0.008396387090408686,-0.022230316449021625,0.04066018462973631,0.09025450291650339,0.056472398919195754,-0.0019525712022381292,0.034903973703883207,-0.021025626962711375,0.009924034335935694,0.004160074542431502,0.02800264995329771,0.009302389441773418,0.024276612084096705,0.020885511736184803,-0.018237697623653126,-0.008206840546288507,-0.027794166614728333,0.0990706877798555,0.002094302873529852,0.010855479621906916,-0.00916941268050131,-0.0015275452693348512,-0.005649728075055371,0.011644019621090962,-0.00250841242622446,0.007540074396358509,-0.030647576499656104,,0.014957768089738366,0.017425145391731345,,-0.023090465124277593,-0.006286445606633606,-0.01586138943446258,-0.025522864108785015,-0.010309090142654576,0.027483365838421925,0.008055551382904813,0.015391765283942593,0.010238313497195506,-0.00821000023281826,0.013180457551209557,-0.04666679763715198,0.04142606594892673,0.004433070316209875,-0.004022828595505068,-0.03556475285686589,-0.01933435633148539,-0.009591970425181895,0.016179322189988632,-0.03421141987224985,-0.015441186357588954,0.1508777853610619,0.023134429863303385,0.023584935772537285,-0.007779797571223934,-0.03043661677871423,0.04259251328615843,-0.0197052138428484,0.00920195622908615,0.01163180438403666,-0.016288285788971013,0.025327538903706426,0.21101931507081195,0.0034339121994890753,,-0.03304529844292192,-0.03260034090277397,-0.010152206916292261,0.011578033158473833,-0.019364602415913534,-0.021618976848247318,0.012534961057188099,-0.009266496152135595,0.026848894785472144,0.012365407995077682,0.001038526475186874,0.07831761378767377,-0.006250047191613817,-0.006200442141174101,-0.04525658676843314,-0.002394377272358028,0.09769966484862413,-0.021054027105326778,0.17774134070148095,-0.024205200051298448,0.008187135833133574,-0.031097958603481413,0.004662133636637034,-0.04621466151224363,-0.03126292395626784,-0.004929508609436528,-0.008755120366216396,-0.0191560464422853
2012-01-30,0.16422893260729543,0.027345899757788228,0.0063932742605459225,-0.00036361745541135804,0.003067030450653263,0.07328707546152691,0.03741439990398687,-0.04015682573077317,0.04702080402355202,0.07273520647079357,0.08748465558603069,0.006114886091904026,-0.0009298620811026836,0.01672286147150337,0.07662806946715683,0.08295418277174216,0.017651461343439756,0.023622447334062713,0.036841946446322105,0.031774228830022455,-0.0367447193524959,0.030667716102424247,0.12674668364861574,-0.002719692846097299,0.04417679567638899,0.05374167000707786,0.06233841908505022,0.02673557067657839,0.02914951156614798,0.014704897797098937,0.08395893651904496,0.021290075686173804,0.004648862630081574,0.03902228875074698,0.01892814557326794,0.010333465992061086,0.05887207643555925,0.03395383637959393,-0.0014095144451551356,0.05032525497296092,,0.016961548323052078,0.029609022634275117,,0.0022721118042081656,-0.0005259687731147267,-0.0045065599674742884,0.07164286329321312,0.027800577242174995,0.05025008522901686,0.006663812141490144,0.04151490002091274,0.016558665421894325,0.04917849583865985,0.0003740188259864219,0.027695593749092584,0.022923666953800215,0.0012196741527570332,0.028349521205829564,0.02830934137460117,0.05006351371471629,0.009445474181444258,-0.01576137750590645,0.08035440667370208,0.007877172103499142,0.010176172907074399,0.042732942124599216,0.11249716733258319,0.04413754518513846,0.01328653594704221,0.0856836469781288,0.02457112038554854,0.09285557473039185,0.039676749083511265,0.03397036740441006,-0.036039808503343096,0.021102163217725955,0.013520897616968064,,0.056451593519720955,-0.03381852652449169,0.02398877900719798,0.014105404144165057,-0.013120814418170923,-0.024082471236769987,0.015256057030860415,0.0514626153103479,0.023022616050815792,0.027398847370196933,0.055041258741414634,0.0602925261016789,0.009774086893323819,-0.016121775722710563,0.026731325329671485,0.04090996884384035,0.06020333539156386,0.030384977191739715,0.07827544681806131,0.0056680216057012345,0.00864177891680118,0.04697664126647494,0.05749356625728197,0.016789235706662797,0.034205416480534545,0.021509530367895824,0.03974670945843517,-0.010658880303280327
2012-02-06,-0.08550336170651596,0.07083009690325603,-0.016189766770891012,0.001997996471874597,-0.02739408443716762,-0.01894890704652008,-0.004246253050879778,-0.01146788984055469,-0.008456496489419152,0.02891464818211298,-0.023986616248639514,0.007183406204116061,-0.011221773766178167,-0.01672286147150337,-0.04688821007116406,-0.018038540846716966,0.006038270892716913,-0.019407749337389646,0.05604858486687814,-0.023135284205373363,-0.00022968555483160458,0.0011046204009046434,0.06430332079652645,-0.018324373914829106,0.022223156711989933,-0.02246377120197618,0.03437420831445648,-0.009502283384152488,-0.007613038660909677,-0.002087270394218521,-0.0369579191233278,-0.005280517242042038,-0.009661831842664448,-0.0014182753975804374,0.03560831953914034,0.0037314983912533073,-0.09937249021388217,0.002424988510493442,-0.0029173210632396085,-0.027746668720577183,,0.007692036042275419,-0.00782983224669831,,-0.0029828018772271037,-0.007387203097389161,-0.019256082226371873,-0.02631741640545915,0.01593729597665572,-0.02944284142221054,0.0035356984502339373,-0.023487423298242938,-0.0063209372837631506,0.09737423724205785,0.0064621740514470005,0.0,-0.032987339436226115,-0.015971019211997728,-0.017657016062840647,-0.037086796437497904,0.035802132199442394,-0.0020588534868259956,-0.012197798438656093,-0.011726917895018119,-0.005074799875769198,0.08147957970020059,-0.042732942124599216,0.014800650894793765,-0.011413086590953636,-0.005414197727343861,0.017931742198114886,0.012748096159542754,-0.032527502231790795,0.018833407014686276,0.008560769876587493,0.03642452383152639,-0.01997182885433002,0.01828589664663216,,-0.010487790130484953,-0.008481117374522729,-0.021177565310072755,-0.0041136938874166695,0.0032327504861040524,0.017529032018149593,0.04865333212582801,-0.04152563667439235,-0.02331343342361425,-0.026018398505167184,0.010913055281530415,0.0053051069508118776,0.010294682798969834,0.01745095655837403,-0.003679334588798877,0.005546688554916024,-0.0016064628410750181,-0.024021669195140927,-0.05009254631221216,0.038426116928703014,-0.00012976911604667407,-0.006528115762221454,0.06221172194319058,-0.003971990704474404,-0.008036651373733328,-0.0020978663954625,-0.0619751864325484,-0.013276839582670341
2012-02-13,0.005633497279760924,0.01747811058976456,-0.051020680139657326,0.022428265387637314,0.00443397939793666,0.021154952052795384,0.05115142358272462,-0.01652028301702746,0.02006334998087045,-0.006214865327514252,0.027172326689206105,0.032060019410979024,0.037531024776241484,0.026623922715610204,-0.004373789002560358,-0.0003037957897782384,-0.13286269549987306,0.019495532086461154,-0.020515259059436186,0.0380735369088554,0.031425740242209343,0.07065929987571673,0.008162862118124004,0.006844844391999949,0.049876439459073385,0.05007577271110453,0.005667463838924025,0.019408460217806844,0.024929579310441152,0.01302287130883606,-0.005525009480856102,0.028988073720377816,-0.04294253147290927,0.04713291614594439,0.007211499055955972,-0.02737326100655313,0.0028660613362760934,0.059644626527452616,0.04810672804034555,0.024614622032152145,,-0.024223526715354105,0.01697120719727163,,0.008216354771018786,0.020964822387463222,-0.019372864568174997,0.06967239902477296,-0.0020982226557944017,0.015563556588293892,0.029989436942571057,0.012894920288640588,0.009070230554767633,-0.002673443590871738,0.02478418159251783,0.04931361436584725,0.03272971841654204,0.0060190729446549796,0.02260838760521855,0.02241682338733919,0.0019888784052617403,0.016206167864347254,0.012197798438656093,0.026357458514274068,-0.0012729431313358575,0.005012527015446633,-0.0199478994620943,-0.0003539408306671987,-0.022364705878145763,0.005213835312115833,0.0020483190972262477,0.014951043076612436,-0.025761146835134863,-0.02146882937661143,0.024292820159201867,0.030678268818684185,-0.016926171162248593,0.01197624141977327,,0.005713469414365235,0.013243616183150397,0.01012361992410149,0.02632374470678256,0.00662908880375479,0.015995738175567098,0.01603164595453066,0.024336649103398944,0.09334887146961579,0.007451392500532172,0.012716490779554057,0.05657050796773744,-0.004082964163800273,-0.005169046259802634,0.005680876085500941,0.003997395344497168,0.11728275962167567,0.0036930800582490875,-0.016129346019170043,0.02518605177112576,0.0009123299591902168,0.011652033361007064,0.009698144021225374,0.02022407883193944,0.027059543361236837,0.009326650734601483,0.030983597340329627,0.02694437863248922
2012-02-20,-0.24157073659050776,0.039613830449678034,0.030896700369004826,0.006014529987026229,-0.00795807729543574,0.04242186315300467,0.005376351867712792,-0.018638346537049877,0.008852516323599957,-0.017610450539242706,-0.015568516400360277,-0.0009690840517917465,-0.01582488821201178,0.02593335697102206,0.0006260143846761324,-0.017466029754106493,0.014410532362059136,0.017830484082559828,0.005439624935129395,-0.06792033222832972,0.003554575643837321,0.0006853234777461914,-0.005423352445844909,0.006478845736593186,-0.017032044435173255,0.013336086522095059,0.10618081304032367,-0.007420320741966524,-0.0045278256883500845,0.03007068870511187,-0.1278751949005814,-0.03429588421171781,-0.007179798904748402,0.02176553491781874,-0.010594855915847745,0.021219947879631107,-0.03139768444499191,0.036408440660343544,0.004095751231995237,-0.041639591416278154,,-0.030018625857087144,0.01578108240458098,,0.021218031387396863,-0.0020770897853816805,-0.0049679315052548745,-0.04756550720098529,0.00866176713949951,-0.00034504463275375485,0.0057637653546409595,-0.01390661438718599,0.022190555127242106,0.03844243409351833,-0.02478418159251783,-0.007978692514239771,0.03865578702031369,-0.008188698170541908,-0.0049513715423779026,-0.0074164472286948335,-0.0011977685430841767,-0.0007245628088710099,-0.011135275050869087,0.014633510701585362,0.007180120042507898,0.003565104453778112,-0.0828749467725376,0.04833336678890099,-0.00574216321340959,0.0032949173436174206,-0.0460652400480539,0.01140153918050446,-0.03559474565566578,0.009630932282969962,0.013895034205523515,-0.004485617857625801,-0.0872426819478167,-0.003662549682192484,,-0.00045571479995976105,0.021451608435321567,0.015851617361036574,-0.014033085034877324,-0.0004721490716517174,0.027352961818250865,0.0155382235230217,-0.029208748105236104,0.006609841277391393,-0.011745205729737584,0.014608029573139447,-0.033901759872936976,-0.003101129632022026,0.0035985822656585675,0.010935978031394011,0.05358698109988724,-0.035510127757078624,0.0,-0.13542821511586078,0.017584389714942805,0.004063501630717781,-0.021350654383489154,0.023670660547945754,-0.008355284340355151,-0.02970676040238107,-0.06087460648836318,0.019659938958378476,0.019889584492156054
2012-02-27,0.08760721308656172,0.04266349224716226,-0.029885062842893273,0.012095896390634575,0.011454593928136969,0.04776718542583547,0.0,0.0009485711459911172,-0.006395895270340013,0.031232798670396633,0.02865835174095155,0.011413938816120073,-0.00030685816327391535,-0.040821994520255256,-0.044138802497110774,0.0526833660724626,-0.03759551133250749,-0.03072596344546863,-0.0010854683487355743,-0.0012373795883942051,-0.01993576538240438,0.0017115334053277032,-0.0095874891889145,-0.01253185022721226,-0.04839149858106717,-0.009634723322508698,0.001043690038771583,-0.019048585880219626,0.02154938827587838,0.0048468172145446076,0.024872010495430974,0.011173102438509108,-0.011960196073462548,0.01119890611745289,0.025099979220045032,-0.0028476713507812335,-0.008899781016134867,-0.0030299821529609083,-0.029495291225139386,0.039283821838463684,,0.0059657710935141495,0.00926025218920401,,0.003446998054566386,-0.005326870611252588,0.0010479110148589044,0.014470725040228505,0.018438569102814384,0.034689517555426264,0.009110948938405361,0.014353704966981518,0.005295563920279633,-0.002938289648123149,0.008206243953291725,0.0788268551141611,-0.025603723899974895,0.013591873284968692,0.059579767191413335,-0.006246146314888845,-0.05791643505798971,0.002605045590812427,0.022680438716881746,-0.00815083824610241,0.010951202512730518,0.1709882593637495,0.03174903780966343,-0.0068323163494308226,0.03186453959078017,-0.008207216379888749,-0.011494508211014054,-0.0010005534189434506,0.02034347271837733,0.018702864999116553,0.01887991232656816,-0.0219705220228672,0.03025326658374583,0.02278842017909799,,0.024102590284142078,-0.012960530124166425,0.02398352526527958,0.007873316987404788,0.010800526956901813,-0.0005998648912672877,0.018261532931301616,0.0038658707346166388,-0.05720508487562581,-0.02750414251353206,-0.016048455443474996,0.027212669387901567,0.012141382476783757,-0.006080170600740065,0.01731825686700139,0.02450710610711404,0.008555899274125034,0.022905609899941837,0.025636261600955113,0.0034084742117781452,0.0005222850893558117,0.018620930081589826,-0.011810330973016203,0.013800581986514793,0.03579952787669605,0.003735006863119672,0.0047371576832877516,-0.011631156591643155
2012-03-05,-0.08190105517231916,-1.8647770107627082e-05,0.03411993968343374,0.009710492550852212,0.009324256562935673,-0.05341503832419914,0.015957770259911186,0.02761301961246776,0.003955370524498125,-0.008656507412423409,0.0053659990113414935,-0.006782015730169455,0.009771090869510335,-0.008368281726796711,-0.01118118866719131,0.002928069841637182,0.0621411788294135,-0.020385939947884957,-0.004782384874136625,-0.050142568232366624,0.021929854403685223,0.020312189731780617,-0.04607291783686085,0.022171640546857052,0.004069805957654715,0.043132336551846784,0.024999582034952006,0.002022418514157742,0.013455965245972479,-0.0003648836599889904,-0.04180385230354222,-0.004101984582436824,-0.025978594917879683,0.002616869724264337,-0.002836671887485487,0.005214644223962228,0.028204058012057942,0.0,0.006061999808967045,-0.01106738216043679,,0.011064498091300834,0.005157508459716187,,-0.012047381857197337,0.0036836671208764216,0.01016023726493076,-0.03188270207384791,-0.034387323046689566,-0.01949311562288436,0.014449110039504554,0.0005020262158823563,0.009062662712817193,0.01771319019941009,0.0055563826288627105,-0.011009501798007637,0.0386533390236119,-0.0004629339523178899,0.009796679159815191,0.004999716642322349,0.02413194244028727,0.004759055974760784,0.00991771482473025,-0.014318598567275131,0.0020245632224944465,-0.02859935220595311,-0.05449258172479121,0.016196174102561578,0.04885678868594212,-0.020098093041826637,-0.009437540457873261,0.016550778878801076,-0.026854816969500206,0.04241678584774,-0.002809447369986895,0.0007656620654268309,-0.05326151027199577,0.01468052488632976,,-0.014572750629911368,0.005660810311195252,0.005658125733793984,0.01789956785895752,0.0032641693922759174,0.0038918932870708467,0.0007092542163569249,-0.003528993245226264,0.0,-0.02029457687152192,0.027178612113041734,-0.027212669387901567,0.05858939835276189,0.018796545259527786,0.009991800815963181,0.019251390329740214,0.02035543763187131,0.023981609097022183,-0.05496971744209844,0.0018527280481754893,0.008068093386195407,0.015257190973319013,0.008657384586476358,0.01105832420189845,0.012075126672085101,0.017969754606727673,0.022066675680487702,-0.023795322780777006
