Date,AB,ACC,ADS,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,PCI,TCO
2012-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,0.04719568001906138,-0.010308173159762735,-0.0178701407779025,,,0.015047880544745595,,0.03808645404425359,-0.015298088101455498,-0.021065251263629126,-0.012052209882750908,0.005404559651021046,0.015504172207925215,0.01763314029964258,0.008606071989718522,-0.0009185946468543982,-0.012839648182009888,-0.010381994285419527,0.0009871602330804308,-0.006713103589033764,-0.032584306148458975,-0.05670017295871066,-0.02538660959373118,-0.0021781536014384706,0.02191064266901055,-0.01388011738222339,-0.016510417972280145,0.009754282896243804,-0.010019285401213107,,
2012-01-05,0.048452595413091215,0.006963855369149119,0.015726766432723416,,,0.008921294610031438,,-0.0020783872994591945,0.0066798833941650315,-0.004491426789553721,-0.000765973774024431,0.025379929313424476,-0.0019248807046656768,-0.03284283632196594,-0.00903851419613444,0.03815999297057715,0.02104919008897932,-0.006453904913040098,-0.00268179300583693,0.0006317181199091415,0.02887834344508411,-0.02099016954044597,0.012169256289729535,-0.008270701552468562,0.00906376097840944,0.0009979929276342503,0.026622748768852844,0.0005822499815164583,0.0007739934100938761,,
2012-01-06,0.005390417222031152,-0.004076546373607659,0.0,,,-0.0023052704319916906,,0.0387671585261371,-0.011046024369457896,0.003931176634151434,-0.013632035912332974,0.008852901527786283,-0.007736975009341451,-0.014888609983991774,-0.0161255530488158,0.018692563633618153,0.006016776608449792,0.004880106524897787,0.0008476413177973541,-0.003160692449542424,-0.011201131958538113,-0.035360396337743794,0.005127584640903571,-0.001955631305637695,-0.007013791324973262,-0.013049907343934297,-0.016343115309435774,0.018645373247498043,-0.0054323907918742975,,
2012-01-09,-0.00471508892169914,-0.004334371429437045,0.015963294565494834,,,0.004276670987589437,,-0.024308870045935738,-0.007093284382384546,-0.0005608353862722737,0.010689845570484025,0.002800944046107645,-0.005842316493918087,0.003328063573008855,-0.011045169350710538,-0.002898015833590506,-0.0069904779737886,0.0028596613934994686,0.010396512391314339,-0.0050767405315714775,0.003747747824040193,0.004067752853576856,0.0009020014224274675,0.001955631305637695,-0.0008965612254518973,0.014711238378593894,0.02580062690683782,-0.008606662460912684,0.003495793230120725,,
2012-01-10,0.014079896238880396,0.013423583677302897,0.007363004435175569,,,0.0332561450329778,,0.008846561276738552,0.029722930408658144,-0.001122208045589268,0.0017920218660334442,-0.0015993718931088807,0.025073659903858125,0.004419512237753942,-0.004452515176115224,0.011827363339658614,0.015852172279201326,0.0005709522670556133,0.03218085996004838,0.013900662635767613,0.03311148558945298,0.0005210063561253975,0.019938054559616614,0.014067737388658408,0.0359787774944591,0.03136453695136332,0.012655279913843742,0.029525219251476997,0.008109837203375658,,
2012-01-11,-0.02085521215051034,0.00023765188625723965,0.01644176954590204,,,-0.003499420208888271,,-0.06147180319665191,0.0032856450067129117,0.010611477233003708,-0.0038437626380942724,-0.007074315804123099,-0.027028646259856348,-0.011086168174491817,0.0008925879200787357,-0.0008604046845355207,0.015415291891391902,-0.003430613660555082,-0.0033894334275723637,-0.005453296855415513,-0.002415400157722125,-0.012578773209677152,-0.01633780295991416,0.001924714924681048,-0.033547847934922714,0.017903272744903997,0.01195665365734655,-0.07210156468396756,0.002304960848632742,,
2012-01-12,-0.012311692135137164,-0.01607686327827551,0.006445982297421438,,,0.020189925693308464,,-0.027759434334003075,-0.007902416802392231,-0.005012785803041542,0.00025671575946706326,0.005260201419424515,-0.009832958352693044,0.011086168174491817,0.009318734239931459,0.005724084097415538,-0.015031978355318554,-0.017331412808005542,-0.004627662232848273,0.0023108351828078355,0.0012083717593949217,-0.01812218579027558,-0.010537387646025742,0.006469800853262431,-0.03590418409205931,0.015718925337320222,-0.00922663596895612,-0.002810092385493679,0.012962375429553585,,
2012-01-13,-0.0020672978035365386,-0.008014655485763633,-0.012745007010356524,,,-0.008153072210507872,,-0.020958898001363302,0.00823047160745638,0.0016737895345402265,-0.017738495975514912,-0.0028290520164886424,-0.026027518756136736,0.006593541699050576,-0.006647374501908665,-0.017852365223264055,-0.0030720530256442835,-0.00819193512688754,-0.0025954026688550513,-0.0008398253850274706,-0.03440139446747592,-0.0044405180354401,-0.016786686460154243,-0.0021519759095394164,-0.03545526634415719,-0.007828681116511582,-0.007113792981871647,-0.014170280224490739,-0.013346440256006176,,
2012-01-17,0.00892588157945684,-0.0002439351615444174,0.020629062905837436,,,0.008153072210507872,,0.0030215244808227126,0.002946311142888902,0.008326378415469904,0.012333648359741822,-0.0008100500177441461,-0.0163602679488426,0.0,0.011933736868724232,0.007525511334965707,0.005752299072877776,0.013422993436508435,0.013720465369633672,0.0006303771965514571,0.003742953024934881,0.024670075822786686,0.020110562246641983,-0.0004791249690905275,0.009424316003703304,0.0050175762482069786,0.04141492744328934,0.013164735339928235,-0.004616948891142947,,
