Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2012-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,-0.02586908920800779,-0.014764626295885375,,,0.046070738843467574,,-0.12565256202882447,0.02624309691315796,0.0055899641738315076,-0.008843892836970735,-0.010066680982196985,-0.04365777995874609,0.01434118226269998,-0.011933883579427818,-0.004059057604436589,0.006172688191618203,-0.02552334793489308,0.0319647552670963,0.0048411901386518075,0.001250810547690051,-0.030552916593440393,-0.02282147296495607,0.02226622549138435,-0.06982512864607493,0.06897091583409276,0.034071947815013104,-0.06816338050338766,0.014293382058112591,,,
2012-01-16,0.05696644507475801,0.011395320568965417,,,0.027943015993746823,,-0.04328325651716591,0.02365260076748621,0.021506179416066917,0.026300438172917495,0.0571283477527631,0.09660014909748393,0.020060011821155577,0.03021882986458113,0.027509151684493638,0.04695681171985777,0.03407780712662678,0.02285290970747944,0.002726315315103811,0.06531946165378422,0.019393232382970638,0.13564520116921086,0.020375129073687326,-0.006608943752339336,0.007290248326488946,0.04352028573869804,0.00020385573354086972,0.03136463736851036,,,
2012-01-23,-0.02106703593322856,0.03249430320459812,,,-0.00768417067531546,,0.12247602748998254,0.09289096108054196,0.003811321991672223,-0.004463748871099682,0.01716608069790304,-0.052942369138737844,0.015975352507609397,-0.022246820928664146,-0.04509451946995702,0.009314758420786884,0.008059423990139702,0.03416842870223302,0.0093797580350925,-0.06907653685625803,0.03976489201650768,-0.0189915282726556,0.02912158364686679,-0.0023511444493822253,-0.018001293563033816,0.05174025206381794,-0.014784672135567778,0.007782212154183732,,,
2012-01-30,0.09452391629149748,0.022156484330384085,,,0.06336197039983871,,0.03465369178385602,0.01735657848694494,0.020442417980499172,-0.026813253101241052,0.020958942328801466,0.02871012335219314,0.13702457905651988,0.023971158809992232,0.06579431160407045,0.001997359708829638,0.01578792473722146,0.05943896380203384,-0.014629213599236746,-0.05281328385476414,0.04647598576198586,0.0449875214579909,0.0022749078951820323,0.002213065889278276,0.047605877323908974,0.11894682910683496,0.07778051468308655,0.05912525906252819,,,
2012-02-06,-0.14082225878616672,-0.024726683705626584,,,-0.04532123641776309,,-0.03818600940179406,-0.03710077211440144,-0.01804335797587786,-0.0005252422550507951,-0.0025957336615913817,-0.0037807190911862687,-0.005542496353675208,-0.08349358842453913,-0.012256096661509286,-0.0018154847015638964,0.008832508396766414,0.006310191138285681,0.010741309295434043,0.03891544080508247,-0.025150809568741828,-0.04580946111477502,0.06765894740975753,0.05679754106102308,0.006964233860169422,0.01931586894392856,-0.015623844140470133,-0.02715762518445919,,,
2012-02-13,-0.0529448422432055,-0.02391742693865151,,,0.028970370369940213,,-0.049320974739689216,0.014771265187043525,0.0178815296267385,0.02618780346002403,0.0460806599656447,-0.005698060851066833,0.05101534989046641,0.027246585220007447,0.015849062786127188,0.00814522952143415,0.025905071644659827,0.013697700604445195,0.007760867413849848,-0.005102046918878056,0.010152152525943592,0.06448708632578759,-0.00021263313637120973,0.054980716110663685,0.0617247285273268,-0.009172345117485214,0.07470490576734523,0.022274213817595978,,,
2012-02-20,0.03707587908055898,-0.005083861446467441,,,-0.013932429419990733,,0.012560004250715462,-0.017155201642318207,0.012807143119808906,-0.010548163250450049,0.011283655890849786,-0.01729152668135825,-0.006623961660375599,0.02874024118862417,0.02209866367501334,-0.010788812339951548,0.010256455347381177,0.026378778757908172,-0.007339681733106396,-0.03911844108342155,-0.02927790833714461,-0.02156203400254464,-0.017358243128460238,0.028620151517994685,0.002832496048139621,0.047137995937118315,-0.03431838914947383,0.03369178795569194,,,
2012-02-27,0.01629516999658187,-0.0017006994544366272,,,-0.08014229667247319,,0.0014673672798926063,-0.06120260565183422,-0.039475181414732496,-0.026734829068049137,0.01565522411265885,0.038027450069939794,0.07837096562260859,-0.027829514241358044,0.03317270125764127,0.010252916258092437,-0.05740788325478663,-0.045170681454980155,-0.01955432666808843,-0.09917402366637651,-0.05784642293398967,-0.044571043592791515,-0.023622889740131825,-0.058084117243613065,-0.03512159523985581,0.07652699171165445,0.04329834479005035,-0.03930180731693245,,,
2012-03-05,0.08548769022178093,0.03675848607676224,,,0.03943299433246095,,-0.014771289543456412,-0.006044275837136404,0.016411887218536148,0.010701021041264802,0.0435662281892677,-0.036091296714726884,0.02388304189023005,0.02027527649533667,0.03488436025056263,-0.008598012405887978,0.03149865045794131,-0.010512132518085693,0.018290588320242662,-0.007369187845872149,0.025360880498992877,-0.0021990982430839523,0.038659179670114785,0.0011447449750239258,-0.00676144336270168,0.041395804525462765,-0.05173569002920475,0.04132840345911859,,,
2012-03-12,-0.03278987443894099,0.02522415471151973,,,0.01765004844419238,,0.04651996498297839,0.016769983354454787,-0.01145998415621552,0.00013133321157487998,-0.017670388382501123,0.09231642791799577,0.015479815024823651,0.03678225103517985,0.0015110705743839326,0.02861417442937153,0.021127068845426145,0.02643559198102352,-0.009103476540391675,0.00883657311252839,0.01869218358522584,0.0343508488527684,0.004735198763917925,0.01576221456368998,0.0319329200466103,-0.003353990208355917,0.01197848058092399,0.012072394306884782,,,
2012-03-19,0.027615148354827257,-0.009413714691366426,,,0.02305918933217388,,-0.0007107089232420982,-0.013902234789886503,0.0005485985536424209,-0.01963697406010878,0.041185330767299355,-0.001765265939283056,0.04127852792244857,-0.02532322332823922,0.007830615564643484,-0.00680719327889312,-0.015025706671589312,-0.0348471578821421,0.0046678907392454505,-0.028254675566815823,0.01328577412426224,0.031150290356442678,0.011316401946725119,-0.05967094573280196,-0.03874078295636352,0.02869957736255424,0.00852166516184294,-0.014098990449070925,,,
2012-03-26,0.012246339968343456,0.031114233946517356,,,0.0193085401789177,,0.051933003899915064,0.014842953393718439,-0.0010978273603305944,-0.006047893425755291,0.0022567777776605347,-0.014235102535630428,-0.01216720319792719,0.02686836654362912,-0.002764710209597787,0.03740080647959099,0.005257839865986824,-0.013871105205971901,0.013874575795220334,-0.02752472022246044,-0.00969135238068386,-0.025053555439896513,-0.00703105237153423,-0.06204549222502198,-0.021616096358819004,0.03352660664271356,-0.022573434221669686,0.005058189535603663,,,
2012-04-02,-0.037863512952982514,0.003794090073135248,,,0.003817583926325252,,-0.018386522935394556,0.04289681145407798,-0.014937748819616736,-0.02415023587239773,0.011209279698445762,-0.0782522127982952,0.011789338278568984,0.007792265416799449,0.028289746720348674,0.0001728130611278189,-0.024776650252127386,0.003140788750796375,-0.015993750699060172,-0.062370310597481105,-0.0196798716365727,-0.008492718317607562,-0.015080285263445958,-0.04538322712149068,0.0018190295656217437,0.00873074747010838,-0.04634036427076227,-0.0342147411836069,,,
2012-04-09,-0.016096631837905884,-0.0223005379593606,,,-0.028539238023703728,,-0.005513511068083066,0.02003320408131737,-0.024260757688040258,-0.015448224589958315,-0.02580792844080282,0.08539509362027253,0.00888920249007219,-0.038238124732916656,-0.022016876315924527,0.0017300197538956397,-0.034924038472420094,-0.015166618160380452,-0.01949311259675124,-0.07182574880170245,-0.03728408969602626,-0.054777909600889796,-0.02795359799261332,-0.03567245759061333,-0.050957767913545116,0.0010426941286176827,-0.09162135837932084,-0.032958425929502155,,,
2012-04-16,-0.036493032128881886,0.01738795699188156,,,0.10143223295194703,,-0.012668963044230264,0.03319120081751237,0.013613242428613503,0.0022416807975726982,0.018977142657749635,-0.008936558784335968,0.04742626015888263,0.033050112147759325,-0.0222566710842802,0.028621927377063816,0.014031914573387816,-0.01075593847345413,0.032769198736585015,-0.1406488172578786,0.017385124743798386,-0.005363626512994379,0.026650938662137413,-0.020434089806617983,-0.014724627792554568,0.007956861571709162,0.02036731231438127,-0.011950548884555268,,,
2012-04-23,-0.009158323221308828,-0.0008957951915053997,,,0.042150550866271175,,0.03603981975692783,0.006849536843672066,0.027779649215134317,0.0034922857740156132,-0.002907492732143524,-0.0054005908846535,0.024123498765029616,-0.047945625966061556,0.05183019740587991,0.03887202512886345,-0.023352895383330186,-0.02727350076562729,0.00916841297021831,-0.026888923677706567,0.061354235068639795,0.03640806183169376,0.04067399139973382,0.0257831289820043,-0.015037861230801752,0.007552454863192448,0.0896606805511877,-0.051197277488979065,,,
2012-04-30,-0.0035450298880368436,0.0022379222810817723,,,-0.05725019491184957,,-0.038866485492497826,-0.005990633778340637,-0.03456310556213449,0.05599582467351816,-0.007142857280128645,0.11898565182809695,-0.011634273561314412,-0.023000267323729062,-0.0017016626390295997,0.0009689984571177312,-0.053411117401466424,-0.06081530920798972,0.0027818478347501063,-0.036290018138616764,-0.03207968363370384,-0.017621555835356517,-0.010910773231568527,-0.015513675412279326,-0.08737106739556699,0.026326294755359747,-0.10161637660822098,-0.08436560603598942,,,
2012-05-07,0.04716566036737513,0.008237703792898898,,,0.02405114227626548,,-0.058282988838794125,0.004282549444442285,0.016795749014882233,-0.02091894262271321,-0.05148189706288919,0.003200075973045946,-0.007117640296818717,-0.03119306506212327,-0.07919154784960769,-0.018899465321795095,-0.005333438981976357,-0.03869775392147856,0.0161795799427229,0.006500610052404543,0.005366349792252478,-0.04749920286456666,-0.006137260695417535,0.030513488677479828,-0.03400030985039626,0.05665869611409047,-0.04032097331120443,0.010788333790280547,,,
2012-05-14,-0.05031452327385355,-0.03233674197210812,,,-0.009224152819255593,,-0.09186539838738073,-0.08872243494973375,-0.017026537270674602,-0.013692235054615143,0.039682407784491947,-0.07977650269129222,-0.08532435698794538,-0.046177291075509164,-0.07487777646758653,-0.07582369808286682,-0.05237942933043538,-0.07603188470716038,-0.016597979409965102,-0.09509423606007461,-0.00012877525199073148,-0.0952809582290528,-0.06670583746894598,-0.1587694437415963,-0.11495144999092632,-0.09226181747939322,-0.10183866318577106,0.011897674792498147,,,
2012-05-21,-0.02945702998415567,0.01443183323188224,,,0.0,,-0.015748575090185568,0.015446645162915829,0.00798163651303696,-0.005337713751084383,0.06663843829760063,-0.02274815694576704,0.05486528227338772,0.04088223625612741,0.069068661934514,0.03690458742866065,-0.001933907607917007,0.07119779951940464,0.02703691179599277,0.023475234084119112,0.011738210672595173,0.029984791399751298,0.026865384817170046,-0.03878403638377437,0.0504373782780434,-0.03584352546773317,0.03359622881868862,0.025766298736031423,,,
2012-05-28,-0.07364856689056953,-0.026969719797006686,,,-0.04744172764508425,,-0.02967549343498499,-0.07048293093744595,-0.01429801530800967,-0.03690152406162195,-0.06532028427615133,0.01056346831110866,-0.07252322110110399,-0.020478540848972493,-0.024395040664008327,-0.0455347015023686,-0.03246192175860374,-0.046590012915959544,0.006495038359431771,0.11183607283745411,-0.012325802403211128,-0.06354389577682751,-0.01328460045719071,-0.07902103837963104,-0.06599404116563545,-0.03458027450431045,-0.05259199400322023,-0.01602603898883359,,,
2012-06-04,-0.035206179043098196,0.033769083565997615,,,0.03171496608471269,,0.02381082288626013,0.08397927571180919,0.027835004574785494,0.04401206168496019,0.026642302073907054,0.0017497383632749663,0.038062969487592024,0.02625326841138076,0.009722101797886129,0.03355886063764668,0.03825246062161192,0.02416749037645527,0.03263980769046304,0.008264501707599958,0.07543268635438238,0.0316342356396877,0.12082900200877855,-0.02345500054465388,0.0596272297165803,0.025595595397050364,0.0263959224868473,0.014832794348288658,,,
2012-06-11,-0.01511344388910607,-0.0013563435084167352,,,-0.011185868612306749,,0.012526082002285222,-0.015323445204048713,0.0,0.01608482318968285,-0.04458325424662446,0.094992295935723,0.01850157703576416,-0.014013255080430831,-0.03139313825807699,-0.01939423959813258,0.019535336628632827,0.018744687989369346,0.018238496379030078,0.2256096413927864,0.001361511909075297,0.006400372417403322,0.01734336869675035,-0.047351209000757954,-0.06728344315374124,0.02036858823613308,-0.042933620497087155,-0.003188163414632239,,,
2012-06-18,0.025888694542890445,-0.027518241861370196,,,0.0421263070622544,,-0.017581344798984766,-0.0015454596621893302,0.004471602284393139,-0.03868460861248835,-0.022373718932174658,0.032841112253943816,0.023295458440917294,-0.019646259735140337,-0.059883657894760134,0.013263835033160198,-0.006627797310333694,-0.07094205583712387,-0.02827488465786443,-0.07853864429870572,-0.008326297888585188,-0.021277369619258746,0.002369018550881563,-0.032421129248510816,0.038941574371161636,0.08246157977304946,-0.008760725135382952,0.001993802624513208,,,
2012-06-25,0.04513256106659136,0.044784959976329475,,,0.012325993787231315,,0.06538299613509402,0.06525381249966955,0.029672460852873783,0.04762816113774404,0.04720574822421053,-0.004626100816657486,0.0,0.06098003727971424,0.016733172978746325,0.03673806839637184,0.08174634283247828,0.021172094289021004,0.023070367678058812,0.019349707978007613,0.026364528631861006,0.006819438435889058,0.06599115828642477,0.07591091685678242,0.025543385805592456,0.00907919786480127,-0.029947072550247533,0.06478750585139315,,,
2012-07-02,0.007849307335370037,0.015005521070404093,,,0.016376273226211602,,0.04939247689268278,0.055788806489437626,0.011840823504907227,0.005697898493336684,0.023590875779250453,0.037912047228643164,0.023581078910577702,-0.004268802010876538,-0.009359679682985345,0.010611969039942437,-0.00029190534013290304,0.033870713779480255,0.00654964897286181,-0.019349707978007613,0.013513339733471241,-0.0025923589918899204,-0.004810103580376257,-0.012498862377825493,-0.07177020068737483,0.009956717602320975,-0.029497447082766026,0.045976816321234626,,,
2012-07-09,-0.029355663016941147,0.016507349010979055,,,0.008867865401101849,,-0.025935423521651124,0.022223013941823577,0.016450253080133148,-0.004768256239294555,0.05408378999449859,-0.07892722122536,0.0007167757961785703,0.015095132543429202,-0.011526636020724013,-0.014514944386752049,-0.024524734343140064,0.014889811658237218,0.018453811604689285,-0.08717291255640824,0.030968161972650066,0.010649917757856286,-0.01231616749951403,-0.015584835737655567,0.006857969215058768,-0.052488250657444,-0.11668497854023219,0.0046424418992625505,,,
2012-07-16,-0.0360694720122714,0.015179383897365284,,,-0.06990131689465562,,-0.009644332921234788,-0.15634162049423184,-0.01217906557121129,0.021929823207878396,0.0029842431078894727,-0.012966133471105756,0.04554194641283171,0.01117298723378779,0.056629685700724686,-0.029502594747215838,-0.06887537361972784,0.022650296255297242,0.013294705346237556,-0.1823214828657136,-0.02680952132072001,-0.027996366858341393,0.005990411484822822,0.10355791533929182,0.017243574956291363,-0.025240050143957582,-0.03294421212571619,-0.00177753495664712,,,
2012-07-23,0.02391878116435464,0.0010603060672540465,,,-0.02310005036032825,,-0.008699158602905488,0.04952081656397356,-0.0064138649053351315,0.03509588395819696,0.020421261426190718,0.01938669513119895,0.024024380760377717,0.04658346645225153,0.02606210378121121,0.021651204383314582,0.020616005257142245,0.06231431067577464,0.010362965135674251,-0.03791931146909411,0.029943564588304383,-0.004632687041884687,0.07771422238493475,-0.07425341792002849,0.17526449388277476,0.08916769466620433,0.05159619911289415,0.0021329386712358733,,,
