Date,AB,ACC,AI,AR,BMI,CC,CMC,CNS,CWT,EPC,FL,FORM,GPS,LEG,M,MAC,MD,NOV,PNW,RMBS,SEB,SF,SIX,SM,TRN,VAC,VC,WIRE,ADS,PCI,TCO
2012-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,0.047195839910971094,-0.010308147958679736,,,0.015047807671373814,,0.038086510006814844,-0.015297965430491445,-0.021064702715971606,-0.012051932770235307,0.005404505536225734,0.015504172207925215,0.01763357386390485,0.008605834428031311,-0.0009184226967677844,-0.012839579958604297,-0.010381994285419527,0.000987251277346779,-0.0067126718149563835,-0.032584306148458975,-0.05669993429669162,-0.02538659042401914,-0.0021778180268463565,0.021910714169876222,-0.013879759430913463,-0.016511017212760493,0.009754282896243804,-0.010019605342193483,,,
2012-01-05,0.04845229425015063,0.006963726550995197,,,0.008921081167726719,,-0.0020783948852893808,0.006680293217669053,-0.0044919992871261805,-0.0007664260191586614,0.025379471280576382,-0.0019248807046656768,-0.03284294237769014,-0.009038010907492566,0.03815994545806767,0.021049032109036858,-0.006453904913040098,-0.0026819431793771997,0.0006310127917075192,0.02887834344508411,-0.020990229595517995,0.012169234087993086,-0.008270671804605723,0.009063572292334676,0.000997410154377043,0.026622990843451433,0.0005822499815164583,0.0007743652412379731,,,
2012-01-06,0.00539086222897911,-0.004076124513877399,,,-0.002304914366435984,,0.03876738652057288,-0.011046549008488782,0.003931262839488081,-0.013631479289294646,0.008853177011963531,-0.007736975009341451,-0.014888340502893449,-0.016125749949212675,0.018692196453947485,0.006016746420712593,0.004880106524897787,0.0008477390703154342,-0.003160120017122736,-0.011201131958538113,-0.03536039408249181,0.005127419399855171,-0.001955641535646535,-0.007014011154862665,-0.01305013881908934,-0.01634287571058657,0.018645373247498043,-0.005432586849658971,,,
2012-01-09,-0.004715310825456509,-0.004334091207027324,,,0.004276599371641598,,-0.024309302509541553,-0.007093092819868474,-0.0005603730978869237,0.010689584298962274,0.002800935019123152,-0.005842316493918087,0.0033277134676450437,-0.011045074760295481,-0.002897712557287324,-0.0069900848401101,0.0028596613934994686,0.01039631092903548,-0.005077127478963828,0.003747747824040193,0.0040678172398633805,0.000902200821762289,0.001955641535646535,-0.0008962744591380911,0.014710938900120318,0.025800737552140518,-0.008606662460912684,0.003495924891237845,,,
2012-01-10,0.01408004279580033,0.013422763989796582,,,0.0332559366562446,,0.008846710291616766,0.02972334844197677,-0.0011228429419198882,0.0017916529985391172,-0.0015995735275451395,0.025073659903858125,0.004419772202626238,-0.004452452888841663,0.0118276839969651,0.015851505041126757,0.0005709522670556133,0.03218092438117903,0.01390063066601277,0.03311148558945298,0.0005208770565179321,0.01993802034964931,0.014067656765803793,0.035978699168190964,0.031365439634285064,0.012654699109862833,0.029525219251476997,0.00810956802482643,,,
2012-01-11,-0.020855209061940494,0.00023820218415560035,,,-0.003499351764948866,,-0.06147180483036063,0.003284947856321274,0.01061211299438769,-0.0038437474425423446,-0.00707413799592338,-0.027028646259856348,-0.011086660423566208,0.000891979724951586,-0.0008607165148535323,0.015415828621014427,-0.003430613660555082,-0.0033890171014521187,-0.005452976522568154,-0.002415400157722125,-0.012578773209677152,-0.01633787416306598,0.0019248614942273257,-0.03354777708087653,0.01790284188191915,0.011956656397655419,-0.07210156468396756,0.0023050977278611384,,,
2012-01-12,-0.012312069029570605,-0.016077080938367683,,,0.0201898595231067,,-0.027759324346684267,-0.007902079316526311,-0.005012421012319912,0.00025693917677616085,0.005259842520365154,-0.009832958352693044,0.011086660423566208,0.009318762354049603,0.005724034307168502,-0.015032094919326777,-0.017331412808005542,-0.004627976366610831,0.002310613106595749,0.0012083717593949217,-0.01812211915960038,-0.010537516921253154,0.006469703302152574,-0.03590398250682458,0.015718684710735786,-0.009226638080691352,-0.002810092385493679,0.012962452517750744,,,
2012-01-13,-0.002066766929045727,-0.008014554543659624,,,-0.008153073316455206,,-0.020958913404631296,0.00823008958334226,0.0016734878538673392,-0.017738538652724234,-0.002828807336590078,-0.026027518756136736,0.006593486918470504,-0.006646852407849568,-0.017852586683341,-0.003072209436921547,-0.00819193512688754,-0.0025952178947781235,-0.0008397125804413541,-0.03440139446747592,-0.004440785447765272,-0.016786300967437384,-0.002151989077896932,-0.035455371683633,-0.007828613254611927,-0.007113447264250894,-0.014170280224490739,-0.013346440678633886,,,
2012-01-17,0.008925502722025191,-0.00024380379958266474,,,0.008153073316455206,,0.00302099658119781,0.002946721440963085,0.00832615459808217,0.01233380000419837,-0.0008095902169706903,-0.0163602679488426,0.0,0.011933637977985523,0.007525457227123944,0.005752703738445497,0.013422993436508435,0.013720298099801909,0.0006296737118707263,0.003742953024934881,0.024670341900745463,0.020110336516325766,-0.0004785895233210269,0.00942383063214347,0.005017618809477042,0.041415033834957704,0.013164735339928235,-0.004616998273560657,,,
2012-01-18,-0.0020527009003614705,-0.0017089163983192712,,,0.01703102337987694,,-0.015337793421858148,0.013636360158863603,0.003311360485545478,0.008352054580005763,0.01885681677185458,0.0,0.02059684930103689,0.025592049751243184,0.019700952062589927,0.006669715962230427,0.0059244975147754175,0.01804971408020073,0.00251579568024507,0.043856066694814455,0.0037927170834111124,0.014077935860892232,0.003346834699315071,0.026296163986167187,0.00592560519725982,0.0005263122652459096,-0.005042880794985383,0.015688209429342237,,,
