Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2012-01-03,,,,,,,,,,,,
2012-01-04,-0.010351883386403138,0.020834099912866888,0.0,-0.0017924343995932013,-0.008288228186665414,0.0,,,,-0.033248950755435436,-0.02724965426191206,
2012-01-05,-0.004941381328134931,0.00879766944497229,0.006309291144420692,-0.015363985937021596,0.0246614042198261,-0.005412728042532233,,,,0.010619657419957962,-0.01064563599917312,
2012-01-06,-0.005518303258872592,0.017366411843238838,-0.023545259780173522,-0.027702809359289038,-0.06183553743650538,0.012137728655899238,,,,0.04138482877922156,-0.02163772386814644,
2012-01-09,-0.003325976091846261,0.00857176090669709,0.010886515286210985,0.0,-0.037919263331554376,-0.019628377034771383,,,,0.054245430600659894,0.0066348958293867,
2012-01-10,0.007192237339145979,0.03631684849479955,0.01892817718265616,0.003738564197307337,0.031252546541767234,0.012903376421404378,,,,0.006379489249326076,0.01964527951933359,
2012-01-11,0.02019155370328196,-0.012422654303118508,0.012422364053219725,0.002794673696385086,0.014608511311195116,0.006725000613367005,,,,0.029759478942846807,-0.02628017534872029,
2012-01-12,0.016077666884097397,0.0013880093382758751,0.0,0.023898218142259786,0.00787921905636857,0.01066675763137992,,,,0.04082197137666621,-0.002857176679731399,
2012-01-13,0.014251827612435264,0.0300568923938207,0.003082171046192128,0.006337801637970042,-0.005903602142189879,0.022296015562380145,,,,-0.00148271158142399,-0.03543215338286121,
2012-01-17,-0.013720640503299464,-0.0013468831416290072,-0.02618613633467337,-0.00815618996215317,-0.017253263686006992,0.014805519528189759,,,,0.02201130634864845,0.012276114849670616,
2012-01-18,0.016860585267898465,0.03963534358113607,0.02618613633467337,0.04013019813307839,0.02250261464478953,0.06673259502578732,,,,0.005788699122976304,0.02933606302626135,
2012-01-19,-0.008395086055062784,0.0566545263848921,0.0,0.023327424513858386,0.03346518584208091,-0.010817431912876874,,,,-0.0014440943904914239,0.009434172707928123,
2012-01-20,0.027029080754070733,-0.013555138249924825,0.0006145658815512878,0.009350064425488913,0.010075642307076471,0.015587859926280423,,,,0.018611964776898526,-0.0075401428640788914,
2012-01-23,-0.007722118340738771,-0.006223032710062748,0.0,-0.009350064425488913,0.00250312782795703,-0.017402119847793607,,,,0.0028328108596691326,0.015023553897490771,
2012-01-24,0.026518903761791446,-0.0012490853815079195,0.0,-0.010300348736810516,0.012422567093584025,0.0,,,,0.0014134017954738898,0.0018623874286527453,
