Date,AGM,AUD,CASH,CHS,FOR,PRO,PX,SD,SENS,STAR,WTI,INTL
2012-01-02,,,,,,,,,,,,
2012-01-09,0.05438737755406331,0.06391085186091394,0.045319227568279,0.03676925767392225,0.009917411435586665,0.032962773193760064,,,,0.129723658588075,-0.03828933006259261,
2012-01-16,0.021774330403081965,0.08138763444770225,0.0006145658815512878,0.06465149711027252,0.048790179107939924,0.08630854256738063,,,,0.04496787585803186,0.0435062077197812,
2012-01-23,0.027315396681144577,-0.023855604692509136,0.09943921866543981,-0.03442701481079169,0.029631827701465774,-0.011367075727598763,,,,0.029352194432027856,0.024761843394007776,
2012-01-30,0.06519353457034249,0.050785070727238146,0.017660580736417852,0.022511514989218107,0.02996029863704175,0.09684048959618918,,,,0.023145679981465328,0.002764909932819304,
2012-02-06,-0.04738872294432017,-0.04445182706887163,0.011963309962789603,0.026195272850360052,-0.03912624193457814,0.06450445052820619,,,,-0.06534600903207943,0.054188409874635024,
2012-02-13,0.012664444301032862,-0.057158459548644736,0.12675170563914384,0.08318119161637805,0.028443629894617573,-0.05688736820882001,,,,-0.004319735767820854,0.0409962533741659,
2012-02-20,-0.022022073615115545,-0.010752841909831723,0.04378889137638664,0.1300719033736364,-0.013818155338086058,-0.0005421647479098013,,,,0.005755382850818114,0.11564209364617595,
2012-02-27,-0.0199905977549677,-0.09788078083566187,-0.020724037921007188,0.020674343273942686,-0.07406145448763102,-0.024150489194192826,,,,0.02549711903644103,-0.14235550871890945,
2012-03-05,0.0878945880102231,-0.07101781248085759,-0.026403704140591122,0.01831325570508824,0.02381830510297167,0.030097990028467247,,,,-0.011251820641182908,0.020417689188708454,
2012-03-12,0.04165381724228068,-0.02593341480491329,0.009474797873480156,-0.01942577150127489,0.014525013284929056,-0.013568729767937882,,,,0.025141049041999652,-0.0016858931613525918,
2012-03-19,-0.027001156757714195,0.0651542243599521,-0.03636777350607012,0.030691341442830478,-0.028618793347353844,0.010869713927585067,,,,0.02721249906837997,-0.039277245296490904,
2012-03-26,0.03816402962460197,-0.0015395671416758017,0.03636777350607012,-0.029366010172057422,-0.007122053766241976,0.010752832575162241,,,,-0.02721249906837997,-0.0749208802925696,
2012-04-02,-0.0455137087738402,-0.020234158785704226,0.018868331057152465,0.00528391476178669,-0.011107600180819688,-0.01562957770277018,,,,0.0,-0.04959698112525768,
2012-04-09,-0.02805232510843414,-0.09217061207474897,-0.056718506981651595,-0.017276129235502147,0.00850512890651478,0.011342329963860198,,,,-0.006920537756089917,-0.02985277697035338,
2012-04-16,0.052643678846790554,0.0017227577418112983,0.0014824024184290074,0.031015254641978185,-0.0098200835807698,0.04309650958386113,,,,-0.02531771833467311,-0.02180770521941211,
2012-04-23,0.04141592108533931,0.11529370774580894,0.002466111885778499,0.03134228681418616,-0.0026350451548227127,0.030397495397267882,,,,0.0,0.04716414270464009,
2012-04-30,0.023038509368308535,-0.1309056437545124,0.010291781990157345,-0.04772009314795023,0.015707114499760255,-0.03142685510985377,,,,-0.08004273946417984,-0.031022012225373707,
2012-05-07,0.09143031386549172,-0.06500463030898462,0.03873296301137241,-0.04941760300161269,0.011620550896864756,-0.15750335339187105,,,,-0.020265741846331675,-0.15019865989948933,
2012-05-14,-0.025337893352873397,-0.07152806950283286,-0.0392207460541556,0.03142331642673257,-0.09910429401283904,-0.0711911224014794,,,,-0.11150348572572266,-0.09501006323479944,
2012-05-21,-0.03576793923175137,-0.008048370329367005,0.0,0.019314540013913195,-0.02366549532533302,0.024297878074885038,,,,0.0035147832909039334,0.030551694461516732,
2012-05-28,-0.06203259836632924,-0.020408851822677487,0.0009752505793707567,-0.06682781868976662,-0.07299209754190894,-0.07883264621896258,,,,-0.021277580317870193,-0.04290875480106848,
2012-06-04,0.07786391275470228,0.07160104010997115,0.026450182514120568,0.017476872851260872,0.011641545201962256,0.02763909313094759,,,,0.045542313339512086,0.057419592121001006,
